run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
a613a8ee-21d5-4719-9b74-14c4c8d318f5,math:Orz57K,397,2026-04-23T05:35:24.310585Z,2026-04-23T05:35:41.865185Z,17.5546,1,True,True,False,0.0,0.0,0.056965125949893475,0.0,0.0,0.0010084800000000002,4434,150,4584,3.3327075880079065,3.3327075880079065,0.0010084800000000002,,4584.0,1.0,1.0,1.0
87749072-e3f7-471c-977d-733050d07733,math:Orz57K,384,2026-04-23T05:35:14.653668Z,2026-04-23T05:35:42.220689Z,27.567021,1,True,True,False,0.0,0.0,0.036275229013682686,0.0,0.0,0.00108394,4469,458,4927,3.0128281740035163,3.0128281740035163,0.00108394,,4927.0,1.0,1.0,1.0
56ccdad5-c22e-424d-a3eb-dda9680336bb,math:Orz57K,408,2026-04-23T05:35:38.355212Z,2026-04-23T05:35:44.351247Z,5.996035,1,True,True,True,1.0,1.0,0.16677687838713418,0.16677687838713418,0.0,0.0005090800000000001,2221,93,2314,1.6633687449939316,1.6633687449939316,0.0005090800000000001,0.0005090800000000001,2314.0,1.0,1.0,1.0
1e0504be-5751-4427-8294-ba90cfd94b03,math:Orz57K,399,2026-04-23T05:35:26.776384Z,2026-04-23T05:35:44.885082Z,18.108698,1,True,True,False,0.0,0.0,0.05522208167588857,0.0,0.0,0.0010417,4528,207,4735,3.6072131219989387,3.6072131219989387,0.0010417,,4735.0,1.0,1.0,1.0
08918202-5336-4cbd-86b9-51dbaca8e5d6,math:Orz57K,411,2026-04-23T05:35:39.839835Z,2026-04-23T05:35:45.147155Z,5.30732,1,True,True,True,1.0,1.0,0.1884190137395145,0.1884190137395145,0.0,0.00050886,2226,87,2313,1.22107489600603,1.22107489600603,0.00050886,0.00050886,2313.0,1.0,1.0,1.0
800dd499-e746-4495-b55d-d5387297ec3e,math:Orz57K,400,2026-04-23T05:35:28.147403Z,2026-04-23T05:35:45.297682Z,17.150279,1,True,True,False,0.0,0.0,0.0583080893319578,0.0,0.0,0.0009130000000000001,4052,98,4150,2.392242689995328,2.392242689995328,0.0009130000000000001,,4150.0,1.0,1.0,1.0
b9fbfc85-0cd6-45e9-af93-0815c7fd62b5,math:Orz57K,415,2026-04-23T05:35:41.958773Z,2026-04-23T05:35:52.445921Z,10.487148,1,True,True,False,0.0,0.0,0.09535480952495379,0.0,0.0,0.00114796,1122,4096,5218,10.484584072000871,10.484584072000871,0.00114796,,5218.0,1.0,1.0,1.0
1c49e315-4bc3-4cd9-a044-e8b685ca09ce,math:Orz57K,407,2026-04-23T05:35:36.360327Z,2026-04-23T05:35:52.610644Z,16.250317,1,True,True,False,0.0,0.0,0.06153726108850677,0.0,0.0,0.00100452,4246,320,4566,3.1068359519995283,3.1068359519995283,0.00100452,,4566.0,1.0,1.0,1.0
6dc9702b-0cc3-4269-b108-b045d62c419d,math:Orz57K,413,2026-04-23T05:35:41.076328Z,2026-04-23T05:35:52.774394Z,11.698066,1,True,True,False,0.0,0.0,0.08548421593791657,0.0,0.0,0.00081598,3571,138,3709,2.343344585999148,2.343344585999148,0.00081598,,3709.0,1.0,1.0,1.0
d0acf2ba-7554-42dc-8b87-aed6546cf4f6,math:Orz57K,406,2026-04-23T05:35:36.177987Z,2026-04-23T05:35:53.395258Z,17.217271,1,True,True,False,0.0,0.0,0.05808121391595683,0.0,0.0,0.00133782,5339,742,6081,4.599197624003864,4.599197624003864,0.00133782,,6081.0,1.0,1.0,1.0
ebf1f138-d381-4dc4-ac29-aeeeda3381b7,math:Orz57K,402,2026-04-23T05:35:30.047636Z,2026-04-23T05:35:54.408377Z,24.360741,1,True,True,False,0.0,0.0,0.04104965444195642,0.0,0.0,0.0014260400000000002,2269,4213,6482,18.60907263000263,18.60907263000263,0.0014260400000000002,,6482.0,1.0,1.0,1.0
8d21bec9-3835-4e6a-8bd1-415afd3a4c4c,math:Orz57K,416,2026-04-23T05:35:42.328183Z,2026-04-23T05:35:54.563681Z,12.235498,1,True,True,False,0.0,0.0,0.08172940733593353,0.0,0.0,0.0008034400000000001,3510,142,3652,3.4554421639986685,3.4554421639986685,0.0008034400000000001,,3652.0,1.0,1.0,1.0
9100e075-5990-4af2-a182-c5abdd4f369f,math:Orz57K,419,2026-04-23T05:35:45.243734Z,2026-04-23T05:35:54.579259Z,9.335525,1,True,True,False,0.0,0.0,0.10711770361067,0.0,0.0,0.0005071,2207,98,2305,4.3681418580017635,4.3681418580017635,0.0005071,,2305.0,1.0,1.0,1.0
db760abd-c0c1-44ae-9ae5-2566bd1fb5c9,math:Orz57K,409,2026-04-23T05:35:38.577564Z,2026-04-23T05:35:55.783960Z,17.206396,1,True,True,False,0.0,0.0,0.05811792312579577,0.0,0.0,0.0011140800000000001,4655,409,5064,4.585472831997322,4.585472831997322,0.0011140800000000001,,5064.0,1.0,1.0,1.0
ca3721ee-ac67-42b4-8e13-5426f4cb4c38,math:Orz57K,385,2026-04-23T05:35:16.035162Z,2026-04-23T05:35:56.246707Z,40.211545,1,True,True,False,0.0,0.0,0.02486847993530216,0.0,0.0,0.0011677600000000001,4814,494,5308,3.339222298003733,3.339222298003733,0.0011677600000000001,,5308.0,1.0,1.0,1.0
7b425b1c-d33b-4d49-a220-6b4fabc18944,math:Orz57K,417,2026-04-23T05:35:44.452134Z,2026-04-23T05:35:56.377407Z,11.925273,1,True,True,False,0.0,0.0,0.08385552263667255,0.0,0.0,0.00075416,3353,75,3428,2.855190803995356,2.855190803995356,0.00075416,,3428.0,1.0,1.0,1.0
fb9d9538-a204-468d-a247-780ea1624ada,math:Orz57K,412,2026-04-23T05:35:40.533369Z,2026-04-23T05:35:57.022790Z,16.489421,1,True,True,False,0.0,0.0,0.06064494320328167,0.0,0.0,0.0010188200000000001,4330,301,4631,4.331098731003294,4.331098731003294,0.0010188200000000001,,4631.0,1.0,1.0,1.0
bc461226-c901-4abc-a27e-daf8ac499729,math:Orz57K,431,2026-04-23T05:35:57.115578Z,2026-04-23T05:35:57.903323Z,0.787745,1,True,True,False,0.0,0.0,1.2694463309827417,0.0,0.0,0.0002321,1029,26,1055,0.7829249220012571,0.7829249220012571,0.0002321,,1055.0,1.0,1.0,1.0
22700d97-0af6-4028-be72-0b7b0c8b7e00,math:Orz57K,375,2026-04-23T05:35:08.563187Z,2026-04-23T05:35:58.431119Z,49.867932,1,True,True,False,0.0,0.0,0.02005296710519297,0.0,0.0,0.0010698600000000002,4581,282,4863,4.594173425000918,4.594173425000918,0.0010698600000000002,,4863.0,1.0,1.0,1.0
928a5ab1-c1e2-4945-961c-e798aa83e32d,math:Orz57K,422,2026-04-23T05:35:52.708604Z,2026-04-23T05:35:59.229472Z,6.520868,1,True,True,False,0.0,0.0,0.15335381731389133,0.0,0.0,0.00049544,2200,52,2252,1.513488046999555,1.513488046999555,0.00049544,,2252.0,1.0,1.0,1.0
4c7b0e15-0474-4d13-80ac-ed6ef944ea1b,math:Orz57K,426,2026-04-23T05:35:54.684067Z,2026-04-23T05:36:00.826797Z,6.14273,1,True,True,True,1.0,1.0,0.1627940671330174,0.1627940671330174,0.0,0.0004774,2126,44,2170,1.6370960119966185,1.6370960119966185,0.0004774,0.0004774,2170.0,1.0,1.0,1.0
4fb239e8-3b97-4ec3-8d82-9b709f9ba31d,math:Orz57K,427,2026-04-23T05:35:54.759389Z,2026-04-23T05:36:01.363945Z,6.604556,1,True,True,False,0.0,0.0,0.15141063229685692,0.0,0.0,0.000495,2180,70,2250,1.7486968939992948,1.7486968939992948,0.000495,,2250.0,1.0,1.0,1.0
a0dfb7ff-195c-4a7a-b1eb-f0100fedc8d5,math:Orz57K,420,2026-04-23T05:35:45.421616Z,2026-04-23T05:36:02.930017Z,17.508401,1,True,True,False,0.0,0.0,0.05711543846865285,0.0,0.0,0.0010326800000000002,4550,144,4694,3.391348931014363,3.391348931014363,0.0010326800000000002,,4694.0,1.0,1.0,1.0
fd7c4de8-018f-495e-95c2-ec3e20f1358f,math:Orz57K,418,2026-04-23T05:35:44.978241Z,2026-04-23T05:36:03.186567Z,18.208326,1,True,True,False,0.0,0.0,0.05491993058560134,0.0,0.0,0.0010900999999999999,4663,292,4955,5.270523619990854,5.270523619990854,0.0010900999999999999,,4955.0,1.0,1.0,1.0
feec3f7d-5c3a-4a05-ba09-ef34daa72926,math:Orz57K,433,2026-04-23T05:35:58.537277Z,2026-04-23T05:36:04.771576Z,6.234299,1,True,True,False,0.0,0.0,0.16040295789470477,0.0,0.0,0.00052096,2332,36,2368,1.4069176389966742,1.4069176389966742,0.00052096,,2368.0,1.0,1.0,1.0
c6d46bbc-a476-4801-a500-6deb91babd15,math:Orz57K,425,2026-04-23T05:35:54.572483Z,2026-04-23T05:36:05.999991Z,11.427508,1,True,True,True,1.0,1.0,0.08750814263267197,0.08750814263267197,0.0,0.00050336,2221,67,2288,6.441757545006112,6.441757545006112,0.00050336,0.00050336,2288.0,1.0,1.0,1.0
cec53a89-a999-4c73-b8e5-27804314ab9f,math:Orz57K,428,2026-04-23T05:35:55.874245Z,2026-04-23T05:36:07.857056Z,11.982811,1,True,True,False,0.0,0.0,0.08345287261895394,0.0,0.0,0.00082368,3595,149,3744,3.1762363910020213,3.1762363910020213,0.00082368,,3744.0,1.0,1.0,1.0
f1d7fdcf-9c89-49d0-b138-61f6923131d3,math:Orz57K,437,2026-04-23T05:36:03.078208Z,2026-04-23T05:36:08.326365Z,5.248157,1,True,True,True,1.0,1.0,0.19054308017081045,0.19054308017081045,0.0,0.00048136,2147,41,2188,1.4222787340040668,1.4222787340040668,0.00048136,0.00048136,2188.0,1.0,1.0,1.0
75a2792a-f2a6-4743-9bf1-c8eaa367b4b9,math:Orz57K,438,2026-04-23T05:36:03.279817Z,2026-04-23T05:36:09.331722Z,6.051905,1,True,True,True,1.0,1.0,0.16523722695580978,0.16523722695580978,0.0,0.00068662,2852,269,3121,1.9009307519954746,1.9009307519954746,0.00068662,0.00068662,3121.0,1.0,1.0,1.0
e32403cc-b0e8-4e56-bdf9-55db7140835d,math:Orz57K,439,2026-04-23T05:36:04.883718Z,2026-04-23T05:36:10.135091Z,5.251373,1,True,True,True,1.0,1.0,0.1904263894413899,0.1904263894413899,0.0,0.0005337200000000001,2342,84,2426,1.4987309529969934,1.4987309529969934,0.0005337200000000001,0.0005337200000000001,2426.0,1.0,1.0,1.0
c5cc47cc-d91e-473a-be59-56d6ee03f492,math:Orz57K,432,2026-04-23T05:35:57.985996Z,2026-04-23T05:36:10.409729Z,12.423733,1,True,True,False,0.0,0.0,0.08049110520968214,0.0,0.0,0.0011393800000000002,1083,4096,5179,12.421341775996552,12.421341775996552,0.0011393800000000002,,5179.0,1.0,1.0,1.0
edde8dcf-4a7e-40f7-a8c3-7c8ea6825339,math:Orz57K,436,2026-04-23T05:36:01.459179Z,2026-04-23T05:36:11.646481Z,10.187302,1,True,True,False,0.0,0.0,0.09816141702680453,0.0,0.0,0.00113542,1065,4096,5161,10.18523132900009,10.18523132900009,0.00113542,,5161.0,1.0,1.0,1.0
953082c6-27fb-4b1c-b7ad-9e86808fec68,math:Orz57K,429,2026-04-23T05:35:56.383601Z,2026-04-23T05:36:13.609432Z,17.225831,1,True,True,False,0.0,0.0,0.058052351726892014,0.0,0.0,0.00123992,5081,555,5636,4.010745015999419,4.010745015999419,0.00123992,,5636.0,1.0,1.0,1.0
97f4ad39-b1bf-4be2-9ce4-e2d7643e0f11,math:Orz57K,434,2026-04-23T05:35:59.338273Z,2026-04-23T05:36:14.163939Z,14.825666,1,True,True,False,0.0,0.0,0.06745059547409202,0.0,0.0,0.0009178400000000001,4033,139,4172,2.4850216670020018,2.4850216670020018,0.0009178400000000001,,4172.0,1.0,1.0,1.0
915d1522-c544-4d6f-ae78-217a869fba8b,math:Orz57K,441,2026-04-23T05:36:07.927658Z,2026-04-23T05:36:14.644323Z,6.716665,1,True,True,False,0.0,0.0,0.14888341163360092,0.0,0.0,0.0005662800000000001,2362,212,2574,1.7056279509997694,1.7056279509997694,0.0005662800000000001,,2574.0,1.0,1.0,1.0
2134340a-ff77-4cbd-b9e4-6530b9e1d796,math:Orz57K,442,2026-04-23T05:36:08.419166Z,2026-04-23T05:36:15.452057Z,7.032891,1,True,True,False,0.0,0.0,0.14218903719679432,0.0,0.0,0.00048488000000000003,2167,37,2204,2.4400289589975728,2.4400289589975728,0.00048488000000000003,,2204.0,1.0,1.0,1.0
d7d0f869-4597-48d3-ab14-4b62e11f223b,math:Orz57K,430,2026-04-23T05:35:56.476512Z,2026-04-23T05:36:16.092925Z,19.616413,1,True,True,False,0.0,0.0,0.05097771952497125,0.0,0.0,0.0013772,5367,893,6260,6.095791162006208,6.095791162006208,0.0013772,,6260.0,1.0,1.0,1.0
cd3e363a-746b-4ed2-b083-5c7db0b686b2,math:Orz57K,445,2026-04-23T05:36:10.507460Z,2026-04-23T05:36:16.365766Z,5.858306,1,True,True,True,1.0,1.0,0.17069780923017677,0.17069780923017677,0.0,0.0004989600000000001,2165,103,2268,1.4374181169987423,1.4374181169987423,0.0004989600000000001,0.0004989600000000001,2268.0,1.0,1.0,1.0
d15556df-5f53-4781-ac0b-7373ca589444,math:Orz57K,435,2026-04-23T05:36:00.907749Z,2026-04-23T05:36:16.677942Z,15.770193,1,True,True,False,0.0,0.0,0.06341076485240224,0.0,0.0,0.00117854,5110,247,5357,3.456900990997383,3.456900990997383,0.00117854,,5357.0,1.0,1.0,1.0
6bd60f0b-9bf2-4a5b-9140-da5760a674f3,math:Orz57K,423,2026-04-23T05:35:52.898910Z,2026-04-23T05:36:16.679601Z,23.780691,1,True,True,False,0.0,0.0,0.04205092274232065,0.0,0.0,0.00209638,7795,1734,9529,10.392599043007067,10.392599043007067,0.00209638,,9529.0,1.0,1.0,1.0
e6c86bea-64f9-4417-bdf6-a3fb90a80e6f,math:Orz57K,451,2026-04-23T05:36:16.159762Z,2026-04-23T05:36:16.826073Z,0.666311,1,True,True,False,0.0,0.0,1.5008006771612656,0.0,0.0,0.00023188,1022,32,1054,0.6584957919985754,0.6584957919985754,0.00023188,,1054.0,1.0,1.0,1.0
f924bcfa-dc7a-474b-83a8-b8088573488b,math:Orz57K,421,2026-04-23T05:35:52.542322Z,2026-04-23T05:36:18.797401Z,26.255079,1,True,True,False,0.0,0.0,0.038087868636769294,0.0,0.0,0.0010535800000000001,3943,846,4789,6.352439775000676,6.352439775000676,0.0010535800000000001,,4789.0,1.0,1.0,1.0
8dbf899e-3754-4257-b1a8-ed082811336e,math:Orz57K,444,2026-04-23T05:36:10.241345Z,2026-04-23T05:36:19.132831Z,8.891486,1,True,True,False,0.0,0.0,0.1124671399133958,0.0,0.0,0.00054516,2436,42,2478,4.835124343000643,4.835124343000643,0.00054516,,2478.0,1.0,1.0,1.0
f3c74f49-fddd-4e61-813f-6d23a595ae28,math:Orz57K,449,2026-04-23T05:36:14.719721Z,2026-04-23T05:36:20.393139Z,5.673418,1,True,True,True,1.0,1.0,0.1762605892955534,0.1762605892955534,0.0,0.00046904,2095,37,2132,1.7947922110033687,1.7947922110033687,0.00046904,0.00046904,2132.0,1.0,1.0,1.0
37b3a12f-c76a-46f1-a27d-9e2618cd4c81,math:Orz57K,440,2026-04-23T05:36:06.094734Z,2026-04-23T05:36:22.269512Z,16.174778,1,True,True,False,0.0,0.0,0.06182465069999724,0.0,0.0,0.00108196,4506,412,4918,4.006128169996373,4.006128169996373,0.00108196,,4918.0,1.0,1.0,1.0
f84d6b4c-3391-4639-9a9a-bcb07528c592,math:Orz57K,455,2026-04-23T05:36:16.914976Z,2026-04-23T05:36:22.424930Z,5.509954,1,True,True,False,0.0,0.0,0.18148971842596145,0.0,0.0,0.00050204,2231,51,2282,1.1934709029956139,1.1934709029956139,0.00050204,,2282.0,1.0,1.0,1.0
247ff23b-38aa-4436-bcbe-d441a8038e6f,math:Orz57K,450,2026-04-23T05:36:15.582305Z,2026-04-23T05:36:22.676266Z,7.093961,1,True,True,False,0.0,0.0,0.14096497006397413,0.0,0.0,0.00064966,2556,397,2953,2.1541971509941504,2.1541971509941504,0.00064966,,2953.0,1.0,1.0,1.0
4153884c-90dc-4d82-a9f6-beb3bc82a007,math:Orz57K,454,2026-04-23T05:36:16.859351Z,2026-04-23T05:36:22.765497Z,5.906146,1,True,True,False,0.0,0.0,0.16931515069217729,0.0,0.0,0.0004989600000000001,2216,52,2268,1.1981397790004849,1.1981397790004849,0.0004989600000000001,,2268.0,1.0,1.0,1.0
a9f31bcf-a3fc-44ab-8c9c-9b93ef643a60,math:Orz57K,410,2026-04-23T05:35:39.161894Z,2026-04-23T05:36:24.294408Z,45.132514,1,True,True,False,0.0,0.0,0.022156975345977846,0.0,0.0,0.00109098,4664,295,4959,10.29034159600269,10.29034159600269,0.00109098,,4959.0,1.0,1.0,1.0
f9e1361d-2f78-4138-8565-63f46471611d,math:Orz57K,462,2026-04-23T05:36:22.837548Z,2026-04-23T05:36:24.604778Z,1.76723,1,True,True,False,0.0,0.0,0.565857302105555,0.0,0.0,0.00024442,1035,76,1111,1.7655383680030354,1.7655383680030354,0.00024442,,1111.0,1.0,1.0,1.0
7dfca70f-3780-4e5e-907f-f8a0fc8b2863,math:Orz57K,456,2026-04-23T05:36:18.899056Z,2026-04-23T05:36:24.698770Z,5.799714,1,True,True,False,0.0,0.0,0.1724222953062858,0.0,0.0,0.0005174400000000001,2258,94,2352,1.448629323997011,1.448629323997011,0.0005174400000000001,,2352.0,1.0,1.0,1.0
105f61d2-5f42-4aa6-b29b-52907a0de53e,math:Orz57K,446,2026-04-23T05:36:11.752875Z,2026-04-23T05:36:25.075549Z,13.322674,1,True,True,False,0.0,0.0,0.0750600067223742,0.0,0.0,0.0008397400000000001,3684,133,3817,4.196500183010357,4.196500183010357,0.0008397400000000001,,3817.0,1.0,1.0,1.0
e7be3ba7-8ff9-4933-ab58-a3523f574741,math:Orz57K,424,2026-04-23T05:35:53.485474Z,2026-04-23T05:36:26.370351Z,32.884877,1,True,True,False,0.0,0.0,0.03040911480374398,0.0,0.0,0.00079794,3510,117,3627,5.39105223200022,5.39105223200022,0.00079794,,3627.0,1.0,1.0,1.0
2b036163-ee50-476f-9f27-9a0aba94526e,math:Orz57K,461,2026-04-23T05:36:22.759399Z,2026-04-23T05:36:28.674064Z,5.914665,1,True,True,False,0.0,0.0,0.1690712829889774,0.0,0.0,0.0007440400000000001,3086,296,3382,1.609254488008446,1.609254488008446,0.0007440400000000001,,3382.0,1.0,1.0,1.0
04bfff47-39a3-4686-8969-e735abe650c4,math:Orz57K,453,2026-04-23T05:36:16.821216Z,2026-04-23T05:36:30.006422Z,13.185206,1,True,True,False,0.0,0.0,0.07584257690020163,0.0,0.0,0.006572940000000001,29710,167,29877,3.5170714000050793,3.5170714000050793,0.006572940000000001,,29877.0,1.0,1.0,1.0
7c59dea1-4b94-4039-9ffb-8abc888dda95,math:Orz57K,464,2026-04-23T05:36:24.703549Z,2026-04-23T05:36:30.930675Z,6.227126,1,True,True,False,0.0,0.0,0.1605877253808579,0.0,0.0,0.0005313000000000001,2294,121,2415,1.5191126200006693,1.5191126200006693,0.0005313000000000001,,2415.0,1.0,1.0,1.0
707ae8b4-7901-4c62-894a-d2f6bf49c691,math:Orz57K,463,2026-04-23T05:36:24.379961Z,2026-04-23T05:36:31.488388Z,7.108427,1,True,True,False,0.0,0.0,0.14067809938823314,0.0,0.0,0.00048664000000000004,2162,50,2212,2.50336235499708,2.50336235499708,0.00048664000000000004,,2212.0,1.0,1.0,1.0
0b9bb38f-6bb1-4c6e-a0f2-4c649597a337,math:Orz57K,414,2026-04-23T05:35:41.083377Z,2026-04-23T05:36:31.659273Z,50.575896,1,True,True,False,0.0,0.0,0.019772264637684323,0.0,0.0,0.00126192,4971,765,5736,5.38857298399671,5.38857298399671,0.00126192,,5736.0,1.0,1.0,1.0
bfcc3a4c-0083-4453-9de1-4f864dd8deb1,math:Orz57K,457,2026-04-23T05:36:19.275182Z,2026-04-23T05:36:31.810051Z,12.534869,1,True,True,False,0.0,0.0,0.07977745918206244,0.0,0.0,0.0007799,3419,126,3545,3.6697926330016344,3.6697926330016344,0.0007799,,3545.0,1.0,1.0,1.0
3e31a312-19a1-4328-b5dd-164cd4c9726a,math:Orz57K,467,2026-04-23T05:36:26.477043Z,2026-04-23T05:36:32.830532Z,6.353489,1,True,True,True,1.0,1.0,0.15739383510383037,0.15739383510383037,0.0,0.00047872,2132,44,2176,1.267141074000392,1.267141074000392,0.00047872,0.00047872,2176.0,1.0,1.0,1.0
5feb4337-4650-49d8-8300-06c8d8010395,math:Orz57K,452,2026-04-23T05:36:16.447112Z,2026-04-23T05:36:33.041423Z,16.594311,1,True,True,False,0.0,0.0,0.06026161616472055,0.0,0.0,0.0009090400000000001,4018,114,4132,2.9416103570038103,2.9416103570038103,0.0009090400000000001,,4132.0,1.0,1.0,1.0
64dc16f3-e5aa-4e9a-a443-1ffd0eb8ef86,math:Orz57K,465,2026-04-23T05:36:24.848071Z,2026-04-23T05:36:33.395288Z,8.547217,1,True,True,False,0.0,0.0,0.11699714655659263,0.0,0.0,0.00048884,2147,75,2222,3.6086139810067834,3.6086139810067834,0.00048884,,2222.0,1.0,1.0,1.0
37356879-7352-407c-8af8-55ca92169861,math:Orz57K,459,2026-04-23T05:36:22.402770Z,2026-04-23T05:36:33.448869Z,11.046099,1,True,True,True,1.0,1.0,0.0905296974072023,0.0905296974072023,0.0,0.00089386,3793,270,4063,2.3442797229945427,2.3442797229945427,0.00089386,0.00089386,4063.0,1.0,1.0,1.0
256d05f4-9c1e-4d04-897e-f2124354be1a,math:Orz57K,447,2026-04-23T05:36:13.729683Z,2026-04-23T05:36:34.904502Z,21.174819,1,True,True,True,1.0,1.0,0.047225905449298056,0.047225905449298056,0.0,0.00048048000000000003,2129,55,2184,17.506886912997288,17.506886912997288,0.00048048000000000003,0.00048048000000000003,2184.0,1.0,1.0,1.0
36200585-0536-4269-80e5-19e5d4422ed8,math:Orz57K,458,2026-04-23T05:36:20.537845Z,2026-04-23T05:36:35.154337Z,14.616492,1,True,True,False,0.0,0.0,0.06841586886921978,0.0,0.0,0.0009548,4108,232,4340,2.2882613120018505,2.2882613120018505,0.0009548,,4340.0,1.0,1.0,1.0
2eec4c22-8fc5-4d7f-aafa-7875a6d471a3,math:Orz57K,460,2026-04-23T05:36:22.520049Z,2026-04-23T05:36:36.590845Z,14.070796,1,True,True,False,0.0,0.0,0.07106918471421234,0.0,0.0,0.00098076,4285,173,4458,2.285029366001254,2.285029366001254,0.00098076,,4458.0,1.0,1.0,1.0
42869dab-761e-48eb-a6ef-abc3cfbef1a6,math:Orz57K,448,2026-04-23T05:36:14.270504Z,2026-04-23T05:36:36.985726Z,22.715222,1,True,True,False,0.0,0.0,0.04402334258498552,0.0,0.0,0.0017991600000000002,6512,1666,8178,9.774580107005022,9.774580107005022,0.0017991600000000002,,8178.0,1.0,1.0,1.0
bf0f7546-793a-4dc0-b6a1-bd2475d5cc9e,math:Orz57K,472,2026-04-23T05:36:31.768275Z,2026-04-23T05:36:37.397450Z,5.629175,1,True,True,False,0.0,0.0,0.17764592502453735,0.0,0.0,0.0005090800000000001,2209,105,2314,1.4740749929987942,1.4740749929987942,0.0005090800000000001,,2314.0,1.0,1.0,1.0
a3845edb-4dd9-4890-9299-f5aff2eaad28,math:Orz57K,473,2026-04-23T05:36:31.908435Z,2026-04-23T05:36:37.766837Z,5.858402,1,True,True,False,0.0,0.0,0.1706950120527748,0.0,0.0,0.00051524,2258,84,2342,1.5314780800035805,1.5314780800035805,0.00051524,,2342.0,1.0,1.0,1.0
b285675f-63d0-4e66-96b0-9e4635da2342,math:Orz57K,468,2026-04-23T05:36:28.812752Z,2026-04-23T05:36:39.186381Z,10.373629,1,True,True,False,0.0,0.0,0.09639828067882514,0.0,0.0,0.0008049800000000001,3544,115,3659,2.0823291239939863,2.0823291239939863,0.0008049800000000001,,3659.0,1.0,1.0,1.0
d7250db1-c2b0-474d-95a8-bd6ea396c3d6,math:Orz57K,469,2026-04-23T05:36:30.107482Z,2026-04-23T05:36:41.122410Z,11.014928,1,True,True,False,0.0,0.0,0.09078588620824395,0.0,0.0,0.00075768,3379,65,3444,2.0022739579944755,2.0022739579944755,0.00075768,,3444.0,1.0,1.0,1.0
54915769-f435-42e3-9bb2-becda218c17a,math:Orz57K,466,2026-04-23T05:36:25.158917Z,2026-04-23T05:36:41.160336Z,16.001419,1,True,True,False,0.0,0.0,0.062494457522798454,0.0,0.0,0.0010032,4317,243,4560,2.817324153998925,2.817324153998925,0.0010032,,4560.0,1.0,1.0,1.0
0b6f8068-c028-4ea3-9239-0b3310911dc2,math:Orz57K,471,2026-04-23T05:36:31.586176Z,2026-04-23T05:36:42.234506Z,10.64833,1,True,True,False,0.0,0.0,0.09391143963419617,0.0,0.0,0.00077638,3420,109,3529,1.8316399549948983,1.8316399549948983,0.00077638,,3529.0,1.0,1.0,1.0
c1ace45d-666c-41d7-b2be-63f564de0e6e,math:Orz57K,487,2026-04-23T05:36:42.324699Z,2026-04-23T05:36:43.006568Z,0.681869,1,True,True,False,0.0,0.0,1.4665573592581567,0.0,0.0,0.00024222000000000002,1034,67,1101,0.6798614619983709,0.6798614619983709,0.00024222000000000002,,1101.0,1.0,1.0,1.0
bef90e7f-7e91-4e9d-93d0-2b0636c174f7,math:Orz57K,483,2026-04-23T05:36:37.863035Z,2026-04-23T05:36:44.237998Z,6.374963,1,True,True,True,1.0,1.0,0.15686365552239284,0.15686365552239284,0.0,0.0004883999999999999,2162,58,2220,1.9505288349973853,1.9505288349973853,0.0004883999999999999,0.0004883999999999999,2220.0,1.0,1.0,1.0
3edecb89-bd7c-4af5-acf1-51f17cfb1dbd,math:Orz57K,479,2026-04-23T05:36:35.329399Z,2026-04-23T05:36:45.007443Z,9.678044,1,True,True,True,1.0,1.0,0.10332666394159812,0.10332666394159812,0.0,0.0005073200000000001,2223,83,2306,1.460521601002256,1.460521601002256,0.0005073200000000001,0.0005073200000000001,2306.0,1.0,1.0,1.0
f1c9d575-ec95-4c9e-9761-632725aa042f,math:Orz57K,481,2026-04-23T05:36:37.081381Z,2026-04-23T05:36:45.401290Z,8.319909,1,True,True,False,0.0,0.0,0.12019362231005169,0.0,0.0,0.00051216,2255,73,2328,2.555424492995371,2.555424492995371,0.00051216,,2328.0,1.0,1.0,1.0
4ede64de-1f2f-4de8-a2a4-2d87042477ee,math:Orz57K,470,2026-04-23T05:36:31.031194Z,2026-04-23T05:36:46.420176Z,15.388982,1,True,True,False,0.0,0.0,0.06498155628487966,0.0,0.0,0.00089364,3946,116,4062,2.274168115000066,2.274168115000066,0.00089364,,4062.0,1.0,1.0,1.0
6f5a9ce2-4663-4fff-aea3-57cf9bf5f69e,math:Orz57K,482,2026-04-23T05:36:37.499437Z,2026-04-23T05:36:48.365080Z,10.865643,1,True,True,False,0.0,0.0,0.09203320963149626,0.0,0.0,0.00073282,3276,55,3331,1.9541834969932097,1.9541834969932097,0.00073282,,3331.0,1.0,1.0,1.0
08bc7d43-f8ab-4dbe-a0f9-91ea08d0010a,math:Orz57K,477,2026-04-23T05:36:33.555018Z,2026-04-23T05:36:49.608180Z,16.053162,1,True,True,False,0.0,0.0,0.062293023642320436,0.0,0.0,0.0007634,3373,97,3470,6.39632124700438,6.39632124700438,0.0007634,,3470.0,1.0,1.0,1.0
