run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
8eee37c6-09f1-46f6-9e58-9c8fbae01930,math:Orz57K,581,2026-04-23T16:53:56.563148Z,2026-04-23T16:55:11.626897Z,75.063749,1,True,True,False,0.0,0.0,0.013322009802627897,0.0,0.0,,4676,698,5374,67.76544532299158,67.76544532299158,,,5374.0,0.0,1.0,1.0
29eaf201-d959-4bcf-be6f-6dec1583e91f,math:Orz57K,590,2026-04-23T16:54:26.391325Z,2026-04-23T16:55:13.309115Z,46.91779,1,True,True,False,0.0,0.0,0.021313876889768255,0.0,0.0,,3135,243,3378,39.5924510039913,39.5924510039913,,,3378.0,0.0,1.0,1.0
aa425600-4150-454a-8e05-a3502f4b418e,math:Orz57K,295,2026-04-23T16:55:13.358685Z,2026-04-23T16:55:15.307416Z,1.948731,1,True,True,False,0.0,0.0,0.5131544579523803,0.0,0.0,,707,88,795,1.111402081005508,1.111402081005508,,,795.0,0.0,1.0,1.0
1e454854-ff17-414a-a628-f86255191e16,math:Orz57K,83,2026-04-23T16:55:13.348123Z,2026-04-23T16:55:21.485922Z,8.137799,1,True,True,False,0.0,0.0,0.12288334966248246,0.0,0.0,,1656,420,2076,5.166961924987845,5.166961924987845,,,2076.0,0.0,1.0,1.0
f23dd2d1-5631-4b14-b051-aebc6671330f,math:Orz57K,63,2026-04-23T16:55:13.353887Z,2026-04-23T16:55:30.721064Z,17.367177,1,True,True,True,1.0,1.0,0.057579881865659564,0.057579881865659564,0.0,,3278,614,3892,10.592500400001882,10.592500400001882,,,3892.0,0.0,1.0,1.0
37fdbcef-03e5-4754-8ad1-dbdbc8e6f058,math:Orz57K,295,2026-04-23T16:55:44.692067Z,2026-04-23T16:55:55.255037Z,10.56297,1,True,True,False,0.0,0.0,0.09467034366281453,0.0,0.0,,983,83,1066,9.664162834989838,9.664162834989838,,,1066.0,0.0,1.0,1.0
49814708-e297-46b0-8e50-7f4cd98d32fe,math:Orz57K,83,2026-04-23T16:55:44.687548Z,2026-04-23T16:55:56.178700Z,11.491152,1,True,True,False,0.0,0.0,0.08702347684548947,0.0,0.0,,2544,711,3255,8.575748965988168,8.575748965988168,,,3255.0,0.0,1.0,1.0
e05d2f21-7ae0-4e66-8fb9-d2158e2732f2,math:Orz57K,63,2026-04-23T16:55:44.696751Z,2026-04-23T16:55:58.362071Z,13.66532,1,True,True,True,1.0,1.0,0.07317794241188644,0.07317794241188644,0.0,,2247,552,2799,10.668578825017903,10.668578825017903,,,2799.0,0.0,1.0,1.0
2ecab657-26cc-4652-91c8-18eea88e743f,math:Orz57K,548,2026-04-23T16:55:58.512411Z,2026-04-23T16:56:06.140568Z,7.628157,1,True,True,False,0.0,0.0,0.13109326407414007,0.0,0.0,,937,748,1685,6.695337974990252,6.695337974990252,,,1685.0,0.0,1.0,1.0
a66e9d97-c167-4b85-9e58-c21f46dc8433,math:Orz57K,542,2026-04-23T16:55:58.527221Z,2026-04-23T16:56:12.221793Z,13.694572,1,True,True,False,0.0,0.0,0.0730216322204155,0.0,0.0,,964,678,1642,12.829995553998742,12.829995553998742,,,1642.0,0.0,1.0,1.0
f2f5606b-d6a1-4aa6-b8a1-a32ca990925e,math:Orz57K,543,2026-04-23T16:55:58.530395Z,2026-04-23T16:56:18.885181Z,20.354786,1,True,True,False,0.0,0.0,0.049128494890587404,0.0,0.0,,1004,750,1754,19.38282114302274,19.38282114302274,,,1754.0,0.0,1.0,1.0
95d8b700-7273-44cd-80c5-8b0802719ebe,math:Orz57K,544,2026-04-23T16:55:58.522552Z,2026-04-23T16:56:23.833004Z,25.310452,1,True,True,False,0.0,0.0,0.039509369488936824,0.0,0.0,,954,563,1517,24.420968267018907,24.420968267018907,,,1517.0,0.0,1.0,1.0
5d13e0fb-7d11-49e3-92fd-5dd1ce0248bb,math:Orz57K,553,2026-04-23T16:55:58.536909Z,2026-04-23T16:56:26.827557Z,28.290648,1,True,True,False,0.0,0.0,0.03534736991531618,0.0,0.0,,909,339,1248,27.39796210298664,27.39796210298664,,,1248.0,0.0,1.0,1.0
a2cfa946-a087-4357-bc7c-2a8c9db8dcdc,math:Orz57K,556,2026-04-23T16:55:58.533301Z,2026-04-23T16:56:31.182054Z,32.648753,1,True,True,True,1.0,1.0,0.030629041176549684,0.030629041176549684,0.0,,908,517,1425,31.768821037985617,31.768821037985617,,,1425.0,0.0,1.0,1.0
0f2e074c-de53-4f3e-90b8-b87fcd30788e,math:Orz57K,547,2026-04-23T16:55:58.549134Z,2026-04-23T16:56:34.123960Z,35.574826,1,True,True,True,1.0,1.0,0.028109765034409442,0.028109765034409442,0.0,,890,340,1230,34.70163118399796,34.70163118399796,,,1230.0,0.0,1.0,1.0
b134bc05-a1a1-4d78-9fe4-51642c216e47,math:Orz57K,554,2026-04-23T16:55:58.539213Z,2026-04-23T16:56:37.055458Z,38.516245,1,True,True,False,0.0,0.0,0.025963070906834248,0.0,0.0,,951,341,1292,37.662576129019726,37.662576129019726,,,1292.0,0.0,1.0,1.0
5e89898b-a85a-4050-8250-3fc091e2a298,math:Orz57K,551,2026-04-23T16:55:58.569133Z,2026-04-23T16:56:40.348123Z,41.77899,1,True,True,False,0.0,0.0,0.02393547570202152,0.0,0.0,,949,373,1322,40.91649647100712,40.91649647100712,,,1322.0,0.0,1.0,1.0
72ab3d09-66a4-4e0b-9350-fee66ed172b8,math:Orz57K,545,2026-04-23T16:55:58.561598Z,2026-04-23T16:56:41.033824Z,42.472226,1,True,True,False,0.0,0.0,0.023544798428978036,0.0,0.0,,958,76,1034,41.59994381602155,41.59994381602155,,,1034.0,0.0,1.0,1.0
2b83ff1f-ad55-41e8-851f-ebf9388d4e67,math:Orz57K,550,2026-04-23T16:55:58.544896Z,2026-04-23T16:56:46.346999Z,47.802103,1,True,True,False,0.0,0.0,0.020919581717984248,0.0,0.0,,931,622,1553,46.96623069301131,46.96623069301131,,,1553.0,0.0,1.0,1.0
d3754bee-3f14-4a5e-aaaf-0051e8889421,math:Orz57K,552,2026-04-23T16:55:58.555180Z,2026-04-23T16:56:49.895452Z,51.340272,1,True,True,True,1.0,1.0,0.019477886677343667,0.019477886677343667,0.0,,912,415,1327,50.488737884996226,50.488737884996226,,,1327.0,0.0,1.0,1.0
da0fa0ef-d109-48aa-a14e-ec80e5d529ed,math:Orz57K,555,2026-04-23T16:55:58.581136Z,2026-04-23T16:56:54.822090Z,56.240954,1,True,True,False,0.0,0.0,0.017780637220343027,0.0,0.0,,968,565,1533,55.335661045013694,55.335661045013694,,,1533.0,0.0,1.0,1.0
ccddda35-b570-45b3-92d0-eebd789bd60e,math:Orz57K,549,2026-04-23T16:55:58.575189Z,2026-04-23T16:57:31.270750Z,92.695561,1,True,True,False,0.0,0.0,0.010788003106211311,0.0,0.0,,954,4096,5050,91.85675038999761,91.85675038999761,,,5050.0,0.0,1.0,1.0
6941a94e-22f8-4b18-a030-18a50d8c8aa5,math:Orz57K,557,2026-04-23T16:55:58.587966Z,2026-04-23T16:57:33.576052Z,94.988086,1,True,True,False,0.0,0.0,0.010527636065853564,0.0,0.0,,886,271,1157,94.16733663302148,94.16733663302148,,,1157.0,0.0,1.0,1.0
da224631-1ad1-4982-acff-ab215a7910c0,math:Orz57K,558,2026-04-23T16:56:06.166377Z,2026-04-23T16:57:36.383942Z,90.217565,1,True,True,True,1.0,1.0,0.011084316008750626,0.011084316008750626,0.0,,908,326,1234,89.3408495739859,89.3408495739859,,,1234.0,0.0,1.0,1.0
fbb3cd34-eec4-41e7-83fd-ae43e6ca83c7,math:Orz57K,559,2026-04-23T16:56:12.250840Z,2026-04-23T16:57:45.987161Z,93.736321,1,True,True,False,0.0,0.0,0.010668223260010386,0.0,0.0,,947,1051,1998,92.83984832899296,92.83984832899296,,,1998.0,0.0,1.0,1.0
b4b7b2ef-b234-496a-8b4f-049f19d9f7f5,math:Orz57K,560,2026-04-23T16:56:18.915180Z,2026-04-23T16:57:48.828407Z,89.913227,1,True,True,False,0.0,0.0,0.011121834165734035,0.0,0.0,,954,311,1265,89.03296220800257,89.03296220800257,,,1265.0,0.0,1.0,1.0
7133298b-6d20-48db-a92a-ede1271955f0,math:Orz57K,561,2026-04-23T16:56:23.859537Z,2026-04-23T16:57:52.180072Z,88.320535,1,True,True,True,1.0,1.0,0.011322395182502007,0.011322395182502007,0.0,,1056,395,1451,87.46968095199554,87.46968095199554,,,1451.0,0.0,1.0,1.0
cc860204-ea76-46f4-9e84-7a4f292a4d7b,math:Orz57K,562,2026-04-23T16:56:26.854534Z,2026-04-23T16:57:55.892868Z,89.038334,1,True,True,False,0.0,0.0,0.01123111759930279,0.0,0.0,,974,429,1403,88.17035258800024,88.17035258800024,,,1403.0,0.0,1.0,1.0
08d918c2-ec8b-4642-8fe7-968cffffff50,math:Orz57K,563,2026-04-23T16:56:31.208421Z,2026-04-23T16:57:56.666696Z,85.458275,1,True,True,False,0.0,0.0,0.011701616958685393,0.0,0.0,,1019,87,1106,84.58803138099029,84.58803138099029,,,1106.0,0.0,1.0,1.0
d1411ac5-690d-4dee-a0d7-9a420f11df45,math:Orz57K,565,2026-04-23T16:56:37.081728Z,2026-04-23T16:57:59.667812Z,82.586084,1,True,True,True,1.0,1.0,0.01210857751773289,0.01210857751773289,0.0,,902,271,1173,81.69800788001157,81.69800788001157,,,1173.0,0.0,1.0,1.0
837b1ca4-7a5c-4340-9504-298b6d8378b7,math:Orz57K,566,2026-04-23T16:56:40.375234Z,2026-04-23T16:58:01.095273Z,80.720039,1,True,True,False,0.0,0.0,0.012388497483258154,0.0,0.0,,942,169,1111,79.8543134930078,79.8543134930078,,,1111.0,0.0,1.0,1.0
238fb72b-43a1-4b66-b551-b364bde0f7ac,math:Orz57K,568,2026-04-23T16:56:46.374243Z,2026-04-23T16:58:06.789860Z,80.415617,1,True,True,True,1.0,1.0,0.012435395477970405,0.012435395477970405,0.0,,942,278,1220,79.56436449100147,79.56436449100147,,,1220.0,0.0,1.0,1.0
b6acf4e8-c358-46bf-a74b-6631f95bd822,math:Orz57K,569,2026-04-23T16:56:49.922764Z,2026-04-23T16:58:11.525826Z,81.603062,1,True,True,False,0.0,0.0,0.012254442118850885,0.0,0.0,,1023,556,1579,80.76801540100132,80.76801540100132,,,1579.0,0.0,1.0,1.0
51218067-8f82-4a30-9603-01f0693d9bc5,math:Orz57K,570,2026-04-23T16:56:54.847620Z,2026-04-23T16:58:15.366443Z,80.518823,1,True,True,True,1.0,1.0,0.012419456255588834,0.012419456255588834,0.0,,912,445,1357,79.62402957599261,79.62402957599261,,,1357.0,0.0,1.0,1.0
17eda885-3d5c-4336-ad3d-2d624419c9cb,math:Orz57K,571,2026-04-23T16:57:31.297810Z,2026-04-23T16:58:18.388967Z,47.091157,1,True,True,False,0.0,0.0,0.02123540944215917,0.0,0.0,,954,369,1323,46.23803433901048,46.23803433901048,,,1323.0,0.0,1.0,1.0
fe62b8b1-e748-424a-9a27-8d571abab34d,math:Orz57K,572,2026-04-23T16:57:33.602160Z,2026-04-23T16:58:20.788011Z,47.185851,1,True,True,False,0.0,0.0,0.021192793577040712,0.0,0.0,,899,290,1189,46.33425392501522,46.33425392501522,,,1189.0,0.0,1.0,1.0
7b7f5d08-6883-473c-814b-d616f5718a0c,math:Orz57K,573,2026-04-23T16:57:36.409533Z,2026-04-23T16:58:27.566959Z,51.157426,1,True,True,False,0.0,0.0,0.019547504207893494,0.0,0.0,,908,775,1683,50.18120475698379,50.18120475698379,,,1683.0,0.0,1.0,1.0
1eb5134c-bbc6-490d-983d-4349b55a32dc,math:Orz57K,574,2026-04-23T16:57:46.013511Z,2026-04-23T16:58:30.392816Z,44.379305,1,True,True,False,0.0,0.0,0.022533025246790142,0.0,0.0,,937,304,1241,43.49979419200099,43.49979419200099,,,1241.0,0.0,1.0,1.0
ff07e8dc-09ce-463f-9a3d-7dc093e60991,math:Orz57K,575,2026-04-23T16:57:48.854250Z,2026-04-23T16:58:33.449797Z,44.595547,1,True,True,False,0.0,0.0,0.02242376352060442,0.0,0.0,,895,363,1258,43.737315843987744,43.737315843987744,,,1258.0,0.0,1.0,1.0
249c6665-e508-47d6-b243-7f0662c798eb,math:Orz57K,576,2026-04-23T16:57:52.204792Z,2026-04-23T16:58:37.682617Z,45.477825,1,True,True,False,0.0,0.0,0.021988738467593822,0.0,0.0,,931,491,1422,44.6082218499796,44.6082218499796,,,1422.0,0.0,1.0,1.0
ba139f42-d1fa-42d0-bc55-8bf8ed325a12,math:Orz57K,577,2026-04-23T16:57:55.920022Z,2026-04-23T16:58:43.818115Z,47.898093,1,True,True,False,0.0,0.0,0.02087765790592122,0.0,0.0,,948,692,1640,46.957234167988645,46.957234167988645,,,1640.0,0.0,1.0,1.0
46d1d8ee-24bf-41f4-8b94-229b539865cb,math:Orz57K,578,2026-04-23T16:57:56.693264Z,2026-04-23T16:59:21.831991Z,85.138727,1,True,True,False,0.0,0.0,0.011745536199995098,0.0,0.0,,1209,4096,5305,84.25550334400032,84.25550334400032,,,5305.0,0.0,1.0,1.0
9540fb8f-f67a-4a81-a79d-73270f1b278d,math:Orz57K,580,2026-04-23T16:58:01.119823Z,2026-04-23T16:59:25.092980Z,83.973157,1,True,True,False,0.0,0.0,0.011908567400889787,0.0,0.0,,931,239,1170,83.08757581401733,83.08757581401733,,,1170.0,0.0,1.0,1.0
7437c3f6-d4c7-4eb5-8b53-5bf44c07d301,math:Orz57K,567,2026-04-23T16:56:41.058290Z,2026-04-23T16:59:25.988824Z,164.930534,1,True,True,False,0.0,0.0,0.006063158687159772,0.0,0.0,,2269,487,2756,161.98559158001444,161.98559158001444,,,2756.0,0.0,1.0,1.0
32eb6881-f15b-43a7-93ae-90d6138c9c4e,math:Orz57K,581,2026-04-23T16:58:06.819874Z,2026-04-23T16:59:31.284196Z,84.464322,1,True,True,False,0.0,0.0,0.011839318381079293,0.0,0.0,,970,611,1581,83.56233160902048,83.56233160902048,,,1581.0,0.0,1.0,1.0
3da98c87-6759-49c1-b338-4dd7c3c4eabe,math:Orz57K,584,2026-04-23T16:58:18.415258Z,2026-04-23T16:59:34.038113Z,75.622855,1,True,True,True,1.0,1.0,0.013223515562854641,0.013223515562854641,0.0,,956,208,1164,74.69917113397969,74.69917113397969,,,1164.0,0.0,1.0,1.0
d7eab52c-c446-4841-9bb5-596234f6c770,math:Orz57K,585,2026-04-23T16:58:20.818032Z,2026-04-23T16:59:36.301283Z,75.483251,1,True,True,False,0.0,0.0,0.013247972056741436,0.0,0.0,,941,267,1208,74.59572262800066,74.59572262800066,,,1208.0,0.0,1.0,1.0
8202f9fa-0260-4541-9cb7-700cabecae63,math:Orz57K,586,2026-04-23T16:58:27.593971Z,2026-04-23T16:59:41.172986Z,73.579015,1,True,True,False,0.0,0.0,0.013590831570659108,0.0,0.0,,919,562,1481,72.67721786801121,72.67721786801121,,,1481.0,0.0,1.0,1.0
eb9ee745-dbe2-42e8-a34e-cd66000fa028,math:Orz57K,546,2026-04-23T16:55:58.507323Z,2026-04-23T16:59:41.521655Z,223.014332,1,True,True,False,0.0,0.0,0.004484016749201572,0.0,0.0,,4132,152,4284,215.9708739350026,215.9708739350026,,,4284.0,0.0,1.0,1.0
2f3768e6-9017-4306-a0e3-9972f322008c,math:Orz57K,587,2026-04-23T16:58:30.417614Z,2026-04-23T16:59:48.093253Z,77.675639,1,True,True,False,0.0,0.0,0.012874049224107445,0.0,0.0,,927,771,1698,76.75722643200424,76.75722643200424,,,1698.0,0.0,1.0,1.0
3a1b956f-a612-4f7d-bbfc-0124d3bd560b,math:Orz57K,591,2026-04-23T16:59:21.858460Z,2026-04-23T16:59:58.078416Z,36.219956,1,True,True,False,0.0,0.0,0.02760908930977166,0.0,0.0,,1036,593,1629,35.335296489007305,35.335296489007305,,,1629.0,0.0,1.0,1.0
bd737e05-0f39-404a-852d-48e46db94930,math:Orz57K,582,2026-04-23T16:58:11.551586Z,2026-04-23T16:59:59.784445Z,108.232859,1,True,True,False,0.0,0.0,0.009239338304830329,0.0,0.0,,2242,121,2363,105.18980060602189,105.18980060602189,,,2363.0,0.0,1.0,1.0
c7ff1e51-fac0-4eb8-b11f-1b65e0fe3094,math:Orz57K,588,2026-04-23T16:58:33.475700Z,2026-04-23T17:00:00.592595Z,87.116895,1,True,True,False,0.0,0.0,0.011478829680511456,0.0,0.0,,2172,370,2542,84.02574612598983,84.02574612598983,,,2542.0,0.0,1.0,1.0
1088f69f-4d95-4034-ba0a-b1edb51d9b14,math:Orz57K,564,2026-04-23T16:56:34.152862Z,2026-04-23T17:00:02.911630Z,208.758768,1,True,True,False,0.0,0.0,0.004790217961048707,0.0,0.0,,4172,296,4468,201.4943199659756,201.4943199659756,,,4468.0,0.0,1.0,1.0
db75eca4-cabb-42cd-8f60-c23663ee24a3,math:Orz57K,589,2026-04-23T16:58:37.709810Z,2026-04-23T17:00:04.143547Z,86.433737,1,True,True,False,0.0,0.0,0.011569556456872854,0.0,0.0,,3238,207,3445,81.28393134303042,81.28393134303042,,,3445.0,0.0,1.0,1.0
ae5ea336-779c-4523-8e9c-828eb281f7ef,math:Orz57K,590,2026-04-23T16:58:43.847005Z,2026-04-23T17:00:05.302571Z,81.455566,1,True,True,False,0.0,0.0,0.012276631900145411,0.0,0.0,,3184,323,3507,76.2807600510132,76.2807600510132,,,3507.0,0.0,1.0,1.0
8e04e1af-0620-4e8a-8f3e-23065db255bf,math:Orz57K,579,2026-04-23T16:57:59.698377Z,2026-04-23T17:00:06.243060Z,126.544683,1,True,True,False,0.0,0.0,0.007902347031048314,0.0,0.0,,3940,184,4124,119.11363611198612,119.11363611198612,,,4124.0,0.0,1.0,1.0
579f93be-21f2-4803-988b-5bb92b6be242,math:Orz57K,583,2026-04-23T16:58:15.392920Z,2026-04-23T17:00:06.530199Z,111.137279,1,True,True,False,0.0,0.0,0.008997880900071344,0.0,0.0,,3940,144,4084,103.64840731001459,103.64840731001459,,,4084.0,0.0,1.0,1.0
a816af98-7e63-41d0-8e86-2cc61ed27806,math:Orz57K,221,2026-04-23T17:00:06.573333Z,2026-04-23T17:00:09.792417Z,3.219084,1,True,True,False,0.0,0.0,0.31064737670716264,0.0,0.0,,628,235,863,2.338046260003466,2.338046260003466,,,863.0,0.0,1.0,1.0
77eab9b3-56d4-441b-b11b-fa3add07fa5e,math:Orz57K,110,2026-04-23T17:00:06.568811Z,2026-04-23T17:00:13.569288Z,7.000477,1,True,True,False,0.0,0.0,0.14284740882656996,0.0,0.0,,594,444,1038,6.115507882001111,6.115507882001111,,,1038.0,0.0,1.0,1.0
642f78e7-0285-4c37-8e5b-30315fbd9dd4,math:Orz57K,503,2026-04-23T17:00:06.576368Z,2026-04-23T17:00:17.748234Z,11.171866,1,True,True,True,1.0,1.0,0.0895105616196972,0.0895105616196972,0.0,,656,496,1152,10.290471378015354,10.290471378015354,,,1152.0,0.0,1.0,1.0
62faa254-8f4a-4e2e-8127-484f6964202e,math:Orz57K,579,2026-04-23T17:00:04.171348Z,2026-04-23T17:00:23.854305Z,19.682957,1,True,True,False,0.0,0.0,0.05080537441604938,0.0,0.0,,3940,184,4124,12.661534480954288,12.661534480954288,,,4124.0,0.0,1.0,1.0
973ce489-808a-4cc4-af34-5e715d2f1474,math:Orz57K,503,2026-04-23T17:00:30.448640Z,2026-04-23T17:00:33.932570Z,3.48393,1,True,True,False,0.0,0.0,0.2870321734363205,0.0,0.0,,821,178,999,2.569586057012202,2.569586057012202,,,999.0,0.0,1.0,1.0
fabae732-4524-44be-90d1-392df8da8a31,math:Orz57K,110,2026-04-23T17:00:30.445081Z,2026-04-23T17:00:41.125033Z,10.679952,1,True,True,False,0.0,0.0,0.09363337962567622,0.0,0.0,,2728,298,3026,5.702019323973218,5.702019323973218,,,3026.0,0.0,1.0,1.0
c0410690-13b5-4834-8747-6e407615efd6,math:Orz57K,221,2026-04-23T17:00:30.451714Z,2026-04-23T17:00:43.140749Z,12.689035,1,True,True,False,0.0,0.0,0.07880819936267809,0.0,0.0,,3255,515,3770,7.64382649800973,7.64382649800973,,,3770.0,0.0,1.0,1.0
2cb98e53-81b7-48ef-85d9-dadc89f6a03f,math:Orz57K,365,2026-04-23T17:00:43.176962Z,2026-04-23T17:00:44.708250Z,1.531288,1,True,True,False,0.0,0.0,0.6530450183113823,0.0,0.0,,889,26,915,0.55288162099896,0.55288162099896,,,915.0,0.0,1.0,1.0
4000c97e-8e71-4c48-ae5d-3251b5caf351,math:Orz57K,272,2026-04-23T17:00:43.186335Z,2026-04-23T17:01:03.823981Z,20.637646,1,True,True,True,1.0,1.0,0.048455138730454046,0.048455138730454046,0.0,,3090,1219,4309,17.562947431986686,17.562947431986686,,,4309.0,0.0,1.0,1.0
79ee6b44-3a96-490b-83af-d1e4b277fadc,math:Orz57K,446,2026-04-23T17:00:43.181106Z,2026-04-23T17:01:12.678545Z,29.497439,1,True,True,False,0.0,0.0,0.0339012481727651,0.0,0.0,,6169,1425,7594,22.271978616976412,22.271978616976412,,,7594.0,0.0,1.0,1.0
38bfd573-6d26-48b1-ad83-ff094dfd875c,math:Orz57K,272,2026-04-23T17:01:27.807525Z,2026-04-23T17:01:30.202261Z,2.394736,1,True,True,False,0.0,0.0,0.41758256442463804,0.0,0.0,,944,76,1020,1.509260921011446,1.509260921011446,,,1020.0,0.0,1.0,1.0
7dec977b-c4c0-4495-a1d8-fe777a73eeb7,math:Orz57K,446,2026-04-23T17:01:27.813714Z,2026-04-23T17:01:32.402971Z,4.589257,1,True,True,False,0.0,0.0,0.2179001960448064,0.0,0.0,,2111,97,2208,1.6097128709952813,1.6097128709952813,,,2208.0,0.0,1.0,1.0
1497273d-b24b-4abe-ad54-e56537da1577,math:Orz57K,365,2026-04-23T17:01:27.818750Z,2026-04-23T17:01:33.309940Z,5.49119,1,True,True,False,0.0,0.0,0.18210988874906897,0.0,0.0,,1959,78,2037,2.44474941198132,2.44474941198132,,,2037.0,0.0,1.0,1.0
fbcd0d1e-9649-42b9-b2db-7418962bbb73,math:Orz57K,130,2026-04-23T17:01:33.330481Z,2026-04-23T17:01:39.444037Z,6.113556,1,True,True,False,0.0,0.0,0.1635709233709481,0.0,0.0,,1084,566,1650,5.253616007976234,5.253616007976234,,,1650.0,0.0,1.0,1.0
6515dc63-cffb-48b0-8e88-5bcaa94c697d,math:Orz57K,224,2026-04-23T17:01:33.335993Z,2026-04-23T17:01:42.215309Z,8.879316,1,True,True,False,0.0,0.0,0.11262128749556836,0.0,0.0,,1041,325,1366,8.015572375996271,8.015572375996271,,,1366.0,0.0,1.0,1.0
21f961a1-5992-41bf-930d-2e32c7d91cec,math:Orz57K,197,2026-04-23T17:01:33.339611Z,2026-04-23T17:01:47.827158Z,14.487547,1,True,True,True,1.0,1.0,0.06902479764172638,0.06902479764172638,0.0,,3465,387,3852,11.738063504017191,11.738063504017191,,,3852.0,0.0,1.0,1.0
3f28c9ac-e7c8-4425-8384-393724a33713,math:Orz57K,130,2026-04-23T17:02:06.356996Z,2026-04-23T17:02:14.042225Z,7.685229,1,True,True,False,0.0,0.0,0.1301197400884216,0.0,0.0,,3019,305,3324,4.484898494993104,4.484898494993104,,,3324.0,0.0,1.0,1.0
8bdc600d-8860-40c9-92e3-17ff74c2c8e1,math:Orz57K,197,2026-04-23T17:02:06.346785Z,2026-04-23T17:02:18.538295Z,12.19151,1,True,True,False,0.0,0.0,0.08202429395538371,0.0,0.0,,5685,254,5939,4.911541439971188,4.911541439971188,,,5939.0,0.0,1.0,1.0
c77c9678-e957-48ab-8855-723693ef495a,math:Orz57K,224,2026-04-23T17:02:06.352530Z,2026-04-23T17:02:32.707607Z,26.355077,1,True,True,False,0.0,0.0,0.03794335338121,0.0,0.0,,2686,675,3361,10.46692366496427,10.46692366496427,,,3361.0,0.0,1.0,1.0
9ea7f030-4e19-4b10-87ad-9522ef3117b7,math:Orz57K,450,2026-04-23T17:02:32.751037Z,2026-04-23T17:02:42.103976Z,9.352939,1,True,True,False,0.0,0.0,0.10691826387406142,0.0,0.0,,927,427,1354,8.480105924012605,8.480105924012605,,,1354.0,0.0,1.0,1.0
a50addad-8a15-4c3b-958f-cb333be26e4b,math:Orz57K,320,2026-04-23T17:02:32.755598Z,2026-04-23T17:02:45.269201Z,12.513603,1,True,True,False,0.0,0.0,0.07991303543831461,0.0,0.0,,2602,96,2698,9.65118018098292,9.65118018098292,,,2698.0,0.0,1.0,1.0
c4fc715e-c9c1-41ab-918d-55e7f71f14e4,math:Orz57K,249,2026-04-23T17:02:32.746470Z,2026-04-23T17:02:46.622661Z,13.876191,1,True,True,True,1.0,1.0,0.07206588609222804,0.07206588609222804,0.0,,3962,665,4627,8.937951554980827,8.937951554980827,,,4627.0,0.0,1.0,1.0
a177d9b1-d17c-4803-be5b-aff356723a01,math:Orz57K,249,2026-04-23T17:02:59.457339Z,2026-04-23T17:03:03.907679Z,4.45034,1,True,True,False,0.0,0.0,0.2247019328860267,0.0,0.0,,999,373,1372,3.5774503459979314,3.5774503459979314,,,1372.0,0.0,1.0,1.0
50c7d092-2faa-4e6e-aad7-4ebd16d91b93,math:Orz57K,450,2026-04-23T17:02:59.461761Z,2026-04-23T17:03:08.933056Z,9.471295,1,True,True,False,0.0,0.0,0.1055821827954889,0.0,0.0,,1013,572,1585,8.47086163100903,8.47086163100903,,,1585.0,0.0,1.0,1.0
f23a0c91-d7ed-4971-b715-6feaf0784552,math:Orz57K,320,2026-04-23T17:02:59.465846Z,2026-04-23T17:03:14.661763Z,15.195917,1,True,True,False,0.0,0.0,0.06580715069712476,0.0,0.0,,4305,143,4448,10.434805683995364,10.434805683995364,,,4448.0,0.0,1.0,1.0
d526e68f-3954-4412-a549-94953815ab37,math:Orz57K,213,2026-04-23T17:03:14.696100Z,2026-04-23T17:03:18.500275Z,3.804175,1,True,True,False,0.0,0.0,0.26286908462413006,0.0,0.0,,628,302,930,2.898553028004244,2.898553028004244,,,930.0,0.0,1.0,1.0
c6a8dd6a-704c-4c5c-bd6d-8f7d9dff42e4,math:Orz57K,486,2026-04-23T17:03:14.700063Z,2026-04-23T17:03:38.958606Z,24.258543,1,True,True,False,0.0,0.0,0.04122259115067216,0.0,0.0,,3738,1716,5454,19.142673385009402,19.142673385009402,,,5454.0,0.0,1.0,1.0
75c4ba1f-8571-485e-b54b-6a71dce6595a,math:Orz57K,131,2026-04-23T17:03:14.705900Z,2026-04-23T17:03:39.758592Z,25.052692,1,True,True,False,0.0,0.0,0.039915870118867866,0.0,0.0,,2843,313,3156,18.035992689983686,18.035992689983686,,,3156.0,0.0,1.0,1.0
1b356c57-a5f4-43ac-9b8d-aec968a060b6,math:Orz57K,213,2026-04-23T17:03:52.677163Z,2026-04-23T17:03:54.885457Z,2.208294,1,True,True,False,0.0,0.0,0.4528382543266431,0.0,0.0,,773,99,872,1.344211824995,1.344211824995,,,872.0,0.0,1.0,1.0
1ead5293-caed-4562-addc-8e841cd3eaf3,math:Orz57K,131,2026-04-23T17:03:52.682027Z,2026-04-23T17:04:05.954185Z,13.272158,1,True,True,True,1.0,1.0,0.07534569736134848,0.07534569736134848,0.0,,788,247,1035,12.426396526017925,12.426396526017925,,,1035.0,0.0,1.0,1.0
