run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
7f6e6b11-8899-4c64-8dbf-7c5835ba6b3a,math:Orz57K,378,2026-04-29T01:45:29.453865Z,2026-04-29T01:45:31.332788Z,1.878923,1,True,True,True,1.0,1.0,0.5322197876123715,0.5322197876123715,0.0,4.18e-05,519,263,782,1.8633945329929702,1.8633945329929702,4.18e-05,4.18e-05,782.0,1.0,1.0,1.0
72c075de-4a3b-495a-804d-d6b6f64aca55,math:Orz57K,381,2026-04-29T01:45:29.886732Z,2026-04-29T01:45:31.468689Z,1.581957,1,True,True,True,1.0,1.0,0.6321284333265695,0.6321284333265695,0.0,3.508e-05,511,183,694,1.5681879579788074,1.5681879579788074,3.508e-05,3.508e-05,694.0,1.0,1.0,1.0
efaf1d4e-7db7-428b-898e-914651361df3,math:Orz57K,371,2026-04-29T01:45:26.973789Z,2026-04-29T01:45:31.599822Z,4.626033,1,True,True,True,1.0,1.0,0.21616793481585628,0.21616793481585628,0.0,9.76e-05,532,954,1486,4.611671263992321,4.611671263992321,9.76e-05,9.76e-05,1486.0,1.0,1.0,1.0
a4bda3e6-d5eb-476b-b21f-9f9378c11d4f,math:Orz57K,370,2026-04-29T01:45:26.352230Z,2026-04-29T01:45:31.917478Z,5.565248,1,True,True,True,1.0,1.0,0.1796865117241855,0.1796865117241855,0.0,8.968e-05,546,848,1394,5.550103343004594,5.550103343004594,8.968e-05,8.968e-05,1394.0,1.0,1.0,1.0
c2b9b43d-801c-462e-acd6-570b69b4d678,math:Orz57K,377,2026-04-29T01:45:29.427752Z,2026-04-29T01:45:31.939221Z,2.511469,1,True,True,True,1.0,1.0,0.3981733399854826,0.3981733399854826,0.0,5.9480000000000006e-05,519,484,1003,2.496131239022361,2.496131239022361,5.9480000000000006e-05,5.9480000000000006e-05,1003.0,1.0,1.0,1.0
9591d49e-40bc-4105-aae2-cbbe01c8148b,math:Orz57K,373,2026-04-29T01:45:27.322811Z,2026-04-29T01:45:32.179892Z,4.857081,1,True,True,True,1.0,1.0,0.20588497494688682,0.20588497494688682,0.0,8.680000000000001e-05,596,787,1383,4.84269479100476,4.84269479100476,8.680000000000001e-05,8.680000000000001e-05,1383.0,1.0,1.0,1.0
4463bcbc-284b-451a-8eb8-30854636486a,math:Orz57K,366,2026-04-29T01:45:25.589603Z,2026-04-29T01:45:32.401695Z,6.812092,1,True,True,False,0.0,0.0,0.1467977825314162,0.0,0.0,0.00012020000000000001,547,1229,1776,6.748866590991383,6.748866590991383,0.00012020000000000001,,1776.0,1.0,1.0,1.0
c017f744-9488-439a-87a0-564b2572808c,math:Orz57K,368,2026-04-29T01:45:26.079645Z,2026-04-29T01:45:32.481773Z,6.402128,1,True,True,False,0.0,0.0,0.1561980641436722,0.0,0.0,0.0001042,541,1032,1573,6.339335545984795,6.339335545984795,0.0001042,,1573.0,1.0,1.0,1.0
492fd7e9-1b18-424c-b742-03afff6b278b,math:Orz57K,372,2026-04-29T01:45:27.034162Z,2026-04-29T01:45:33.878502Z,6.84434,1,True,True,True,1.0,1.0,0.1461061256454238,0.1461061256454238,0.0,0.00013284,519,1401,1920,6.828369806986302,6.828369806986302,0.00013284,0.00013284,1920.0,1.0,1.0,1.0
8dc2036b-a187-455d-96f5-41681f52d467,math:Orz57K,374,2026-04-29T01:45:27.567259Z,2026-04-29T01:45:33.880635Z,6.313376,1,True,True,True,1.0,1.0,0.15839386090738142,0.15839386090738142,0.0,0.00011528000000000001,518,1182,1700,6.2937236560101155,6.2937236560101155,0.00011528000000000001,0.00011528000000000001,1700.0,1.0,1.0,1.0
53b3faa0-c5b4-493d-8dd1-0cffe959ac69,math:Orz57K,363,2026-04-29T01:45:24.937250Z,2026-04-29T01:45:34.912720Z,9.97547,1,True,True,False,0.0,0.0,0.10024590320055096,0.0,0.0,0.00016696000000000001,574,1800,2374,9.904877891996875,9.904877891996875,0.00016696000000000001,,2374.0,1.0,1.0,1.0
dcd72729-da6c-4bb8-8c1a-34ab110d6633,math:Orz57K,383,2026-04-29T01:45:31.514202Z,2026-04-29T01:45:34.941021Z,3.426819,1,True,True,True,1.0,1.0,0.2918158210281897,0.2918158210281897,0.0,6.387999999999999e-05,529,534,1063,3.408998045983026,3.408998045983026,6.387999999999999e-05,6.387999999999999e-05,1063.0,1.0,1.0,1.0
0631f658-abea-42e7-aef4-e338edfdc7af,math:Orz57K,389,2026-04-29T01:45:32.529378Z,2026-04-29T01:45:35.104807Z,2.575429,1,True,True,True,1.0,1.0,0.3882848255572178,0.3882848255572178,0.0,5.5759999999999995e-05,542,426,968,2.5496465289907064,2.5496465289907064,5.5759999999999995e-05,5.5759999999999995e-05,968.0,1.0,1.0,1.0
36b0f5c4-802b-41b1-a76a-2eb73c6abd64,math:Orz57K,376,2026-04-29T01:45:29.403085Z,2026-04-29T01:45:35.319673Z,5.916588,1,True,True,False,0.0,0.0,0.1690163317101005,0.0,0.0,0.0001002,551,977,1528,5.851799641008256,5.851799641008256,0.0001002,,1528.0,1.0,1.0,1.0
c075df5a-74ab-44c6-be8d-97107a19e8a5,math:Orz57K,379,2026-04-29T01:45:29.513120Z,2026-04-29T01:45:35.386648Z,5.873528,1,True,True,True,1.0,1.0,0.1702554239972977,0.1702554239972977,0.0,0.00010839999999999999,542,1084,1626,5.857299108989537,5.857299108989537,0.00010839999999999999,0.00010839999999999999,1626.0,1.0,1.0,1.0
a45e8f1c-2540-4b21-92d3-9c21eea58c48,math:Orz57K,387,2026-04-29T01:45:32.226379Z,2026-04-29T01:45:35.925050Z,3.698671,1,True,True,True,1.0,1.0,0.2703673833114651,0.2703673833114651,0.0,8.288e-05,694,689,1383,3.6847337470098864,3.6847337470098864,8.288e-05,8.288e-05,1383.0,1.0,1.0,1.0
2b31e80d-60c7-4aa4-b6f8-140f02f66636,math:Orz57K,392,2026-04-29T01:45:34.967203Z,2026-04-29T01:45:37.382399Z,2.415196,1,True,True,True,1.0,1.0,0.4140450712902804,0.4140450712902804,0.0,5.5400000000000005e-05,537,424,961,2.3946116720035207,2.3946116720035207,5.5400000000000005e-05,5.5400000000000005e-05,961.0,1.0,1.0,1.0
c9594047-5e6c-48ac-b6df-40e7780dc57b,math:Orz57K,390,2026-04-29T01:45:33.954029Z,2026-04-29T01:45:38.444023Z,4.489994,1,True,True,True,1.0,1.0,0.222717446838459,0.222717446838459,0.0,9.292e-05,531,896,1427,4.473634415015113,4.473634415015113,9.292e-05,9.292e-05,1427.0,1.0,1.0,1.0
d6bce294-d982-436f-bc53-e389112ae81c,math:Orz57K,394,2026-04-29T01:45:35.152376Z,2026-04-29T01:45:38.622895Z,3.470519,1,True,True,False,0.0,0.0,0.28814134139591224,0.0,0.0,7.436000000000001e-05,561,649,1210,3.405327587010106,3.405327587010106,7.436000000000001e-05,,1210.0,1.0,1.0,1.0
1d309a45-1937-4abd-a4c2-017a9ca5fe64,math:Orz57K,396,2026-04-29T01:45:35.431573Z,2026-04-29T01:45:38.633761Z,3.202188,1,True,True,True,1.0,1.0,0.31228647412331817,0.31228647412331817,0.0,7.712e-05,614,657,1271,3.1823551330016926,3.1823551330016926,7.712e-05,7.712e-05,1271.0,1.0,1.0,1.0
1193dd4e-5fdf-4f30-bdad-75898a338883,math:Orz57K,397,2026-04-29T01:45:35.969479Z,2026-04-29T01:45:38.675051Z,2.705572,1,True,True,True,1.0,1.0,0.3696076097771562,0.3696076097771562,0.0,6.304e-05,646,465,1111,2.6774904259946197,2.6774904259946197,6.304e-05,6.304e-05,1111.0,1.0,1.0,1.0
27e4870d-b23b-4c26-b3b0-d21f366dcb91,math:Orz57K,380,2026-04-29T01:45:29.592698Z,2026-04-29T01:45:38.814167Z,9.221469,1,True,True,False,0.0,0.0,0.10844259195579359,0.0,0.0,0.00017104000000000002,522,1877,2399,9.151793299010023,9.151793299010023,0.00017104000000000002,,2399.0,1.0,1.0,1.0
a1c53590-2b3f-4c5c-b69c-4a1100844882,math:Orz57K,382,2026-04-29T01:45:31.377420Z,2026-04-29T01:45:39.463696Z,8.086276,1,True,True,False,0.0,0.0,0.12366632056585751,0.0,0.0,0.00014192,610,1469,2079,8.014428930997383,8.014428930997383,0.00014192,,2079.0,1.0,1.0,1.0
e49243d8-7d11-42b1-b2ef-0725d8756776,math:Orz57K,386,2026-04-29T01:45:31.994319Z,2026-04-29T01:45:40.183117Z,8.188798,1,True,True,False,0.0,0.0,0.12211804467517699,0.0,0.0,0.00014232,578,1490,2068,8.109858279000036,8.109858279000036,0.00014232,,2068.0,1.0,1.0,1.0
8cb7f4f6-36c3-4a0a-9b58-693b8785d80c,math:Orz57K,384,2026-04-29T01:45:31.644684Z,2026-04-29T01:45:40.543277Z,8.898593,1,True,True,False,0.0,0.0,0.11237731627910165,0.0,0.0,0.00017416,568,1893,2461,8.820483326999238,8.820483326999238,0.00017416,,2461.0,1.0,1.0,1.0
545e3764-59b6-4c48-b59e-7d1f2cdf84b7,math:Orz57K,388,2026-04-29T01:45:32.448207Z,2026-04-29T01:45:41.562745Z,9.114538,1,True,True,False,0.0,0.0,0.10971483140451004,0.0,0.0,0.00014088,590,1466,2056,8.416791823983658,8.416791823983658,0.00014088,,2056.0,1.0,1.0,1.0
803490d2-509f-4190-9a72-8c92e04be6db,math:Orz57K,359,2026-04-29T01:45:21.622476Z,2026-04-29T01:45:42.141215Z,20.518739,1,True,True,False,0.0,0.0,0.04873593840245251,0.0,0.0,0.00034916,537,4096,4633,20.516724558983697,20.516724558983697,0.00034916,,4633.0,1.0,1.0,1.0
d8967209-ade1-4866-9d43-aab1587d56e7,math:Orz57K,398,2026-04-29T01:45:37.436365Z,2026-04-29T01:45:42.706889Z,5.270524,1,True,True,True,1.0,1.0,0.18973445524581617,0.18973445524581617,0.0,8.892e-05,515,854,1369,5.251459621998947,5.251459621998947,8.892e-05,8.892e-05,1369.0,1.0,1.0,1.0
04e6d1f4-37fb-4060-b8bd-b9c0d28027d6,math:Orz57K,375,2026-04-29T01:45:28.209489Z,2026-04-29T01:45:42.874755Z,14.665266,1,True,True,False,0.0,0.0,0.06818833016734915,0.0,0.0,0.0002362,627,2639,3266,14.580973730015103,14.580973730015103,0.0002362,,3266.0,1.0,1.0,1.0
9316e444-d50b-45e9-b8f4-237e6c9a923a,math:Orz57K,405,2026-04-29T01:45:40.233109Z,2026-04-29T01:45:42.932550Z,2.699441,1,True,True,True,1.0,1.0,0.3704470666334252,0.3704470666334252,0.0,5.028e-05,547,355,902,2.6769242610025685,2.6769242610025685,5.028e-05,5.028e-05,902.0,1.0,1.0,1.0
42d4f8e1-168d-4a89-8d7d-2b0ac22bac5f,math:Orz57K,385,2026-04-29T01:45:31.966843Z,2026-04-29T01:45:43.106089Z,11.139246,1,True,True,False,0.0,0.0,0.08977268299847224,0.0,0.0,0.00018516000000000002,621,2004,2625,10.500279872998362,10.500279872998362,0.00018516000000000002,,2625.0,1.0,1.0,1.0
1f3c0c28-54d3-418f-8da2-f84d5c743b8e,math:Orz57K,395,2026-04-29T01:45:35.373216Z,2026-04-29T01:45:43.212258Z,7.839042,1,True,True,True,1.0,1.0,0.1275666082666734,0.1275666082666734,0.0,0.00015484,573,1649,2222,7.817809151980327,7.817809151980327,0.00015484,0.00015484,2222.0,1.0,1.0,1.0
2bc9886c-bcd7-4c75-adf2-1ae8b113b5ad,math:Orz57K,402,2026-04-29T01:45:38.747419Z,2026-04-29T01:45:43.682348Z,4.934929,1,True,True,False,0.0,0.0,0.20263716053462977,0.0,0.0,9.364e-05,549,896,1445,4.853799550997792,4.853799550997792,9.364e-05,,1445.0,1.0,1.0,1.0
ed4848d1-e4b7-47a9-8702-beb81b4d23c3,math:Orz57K,393,2026-04-29T01:45:34.993830Z,2026-04-29T01:45:43.915197Z,8.921367,1,True,True,False,0.0,0.0,0.1120904453319766,0.0,0.0,0.00017348,547,1895,2442,8.836685383022996,8.836685383022996,0.00017348,,2442.0,1.0,1.0,1.0
38e79ce7-208f-467e-8acc-552550c9f03a,math:Orz57K,404,2026-04-29T01:45:39.512342Z,2026-04-29T01:45:44.451954Z,4.939612,1,True,True,True,1.0,1.0,0.2024450503399862,0.2024450503399862,0.0,7.116e-05,515,632,1147,4.917708405992016,4.917708405992016,7.116e-05,7.116e-05,1147.0,1.0,1.0,1.0
59606fe6-a4a3-487f-80fa-d148bd987f5c,math:Orz57K,408,2026-04-29T01:45:42.194600Z,2026-04-29T01:45:44.965677Z,2.771077,1,True,True,True,1.0,1.0,0.3608705207397701,0.3608705207397701,0.0,6.6e-05,546,552,1098,2.7538834330043755,2.7538834330043755,6.6e-05,6.6e-05,1098.0,1.0,1.0,1.0
d9c980d2-fdb8-415b-9b5e-3912d6919354,math:Orz57K,403,2026-04-29T01:45:38.867134Z,2026-04-29T01:45:45.095087Z,6.227953,1,True,True,True,1.0,1.0,0.16056640119153115,0.16056640119153115,0.0,9.516e-05,561,909,1470,6.210801748995436,6.210801748995436,9.516e-05,9.516e-05,1470.0,1.0,1.0,1.0
c71a1085-1b68-431d-a938-1b9a3cde2419,math:Orz57K,411,2026-04-29T01:45:42.990376Z,2026-04-29T01:45:46.011684Z,3.021308,1,True,True,True,1.0,1.0,0.3309824751399063,0.3309824751399063,0.0,6.744e-05,546,570,1116,3.0072897909849416,3.0072897909849416,6.744e-05,6.744e-05,1116.0,1.0,1.0,1.0
f75a3da6-dfe0-4d35-b630-7072daab6225,math:Orz57K,401,2026-04-29T01:45:38.714301Z,2026-04-29T01:45:46.038146Z,7.323845,1,True,True,True,1.0,1.0,0.13654030089386107,0.13654030089386107,0.0,0.00014488,596,1513,2109,7.305778874026146,7.305778874026146,0.00014488,0.00014488,2109.0,1.0,1.0,1.0
d869c078-2323-48c8-8a90-40053fa7af89,math:Orz57K,400,2026-04-29T01:45:38.683732Z,2026-04-29T01:45:46.551533Z,7.867801,1,True,True,False,0.0,0.0,0.12710031684837986,0.0,0.0,0.00015568,562,1665,2227,7.807159077987308,7.807159077987308,0.00015568,,2227.0,1.0,1.0,1.0
92857c59-1239-4ce9-8fd7-b012f88c7062,math:Orz57K,399,2026-04-29T01:45:38.488850Z,2026-04-29T01:45:46.860226Z,8.371376,1,True,True,False,0.0,0.0,0.11945467507372742,0.0,0.0,0.00016847999999999999,566,1823,2389,8.307828599005006,8.307828599005006,0.00016847999999999999,,2389.0,1.0,1.0,1.0
eaf376f3-487c-4d25-be21-d4eaa7596671,math:Orz57K,406,2026-04-29T01:45:40.596732Z,2026-04-29T01:45:47.265481Z,6.668749,1,True,True,False,0.0,0.0,0.14995316212980875,0.0,0.0,9.756000000000001e-05,545,947,1492,6.187781163025647,6.187781163025647,9.756000000000001e-05,,1492.0,1.0,1.0,1.0
5f85e1c7-d1dd-43d0-a9e2-2eb44a51a7b0,math:Orz57K,407,2026-04-29T01:45:41.627038Z,2026-04-29T01:45:47.736913Z,6.109875,1,True,True,True,1.0,1.0,0.16366946950633196,0.16366946950633196,0.0,0.00012044,535,1238,1773,6.09537148399977,6.09537148399977,0.00012044,0.00012044,1773.0,1.0,1.0,1.0
e04db01f-ec83-4510-b5e9-ad4441ee9304,math:Orz57K,391,2026-04-29T01:45:33.948668Z,2026-04-29T01:45:49.028472Z,15.079804,1,True,True,False,0.0,0.0,0.06631385925175155,0.0,0.0,0.00025348,545,2896,3441,15.018163233005907,15.018163233005907,0.00025348,,3441.0,1.0,1.0,1.0
9cc87361-b8ae-4e85-8215-d66876dc1c09,math:Orz57K,422,2026-04-29T01:45:46.909197Z,2026-04-29T01:45:50.480901Z,3.571704,1,True,True,True,1.0,1.0,0.27997840806517,0.27997840806517,0.0,7.364e-05,549,646,1195,3.54948438401334,3.54948438401334,7.364e-05,7.364e-05,1195.0,1.0,1.0,1.0
24520289-373f-4dcd-8ad8-d6b15f74d4f4,math:Orz57K,410,2026-04-29T01:45:42.935829Z,2026-04-29T01:45:50.557908Z,7.622079,1,True,True,False,0.0,0.0,0.13119780049511426,0.0,0.0,0.00015644,607,1652,2259,7.519088342000032,7.519088342000032,0.00015644,,2259.0,1.0,1.0,1.0
e21ae62c-9eb4-4c39-bb50-e00b575d8c55,math:Orz57K,412,2026-04-29T01:45:43.180172Z,2026-04-29T01:45:50.750605Z,7.570433,1,True,True,True,1.0,1.0,0.13209284066050117,0.13209284066050117,0.0,0.00013544,546,1420,1966,7.5463352969964035,7.5463352969964035,0.00013544,0.00013544,1966.0,1.0,1.0,1.0
d20df111-9c84-4d7e-b5b2-b3737ec3b115,math:Orz57K,419,2026-04-29T01:45:46.061880Z,2026-04-29T01:45:51.119295Z,5.057415,1,True,True,False,0.0,0.0,0.19772947246765393,0.0,0.0,9.04e-05,534,863,1397,4.3912081840098836,4.3912081840098836,9.04e-05,,1397.0,1.0,1.0,1.0
13b69082-62a3-463b-bd8c-0f31192a389f,math:Orz57K,409,2026-04-29T01:45:42.760281Z,2026-04-29T01:45:51.398131Z,8.63785,1,True,True,False,0.0,0.0,0.11576954913549088,0.0,0.0,0.00015096,560,1607,2167,8.570337346987799,8.570337346987799,0.00015096,,2167.0,1.0,1.0,1.0
85cdd339-250a-4603-b1e9-8245a8a92e95,math:Orz57K,416,2026-04-29T01:45:44.505979Z,2026-04-29T01:45:51.677178Z,7.171199,1,True,True,False,0.0,0.0,0.13944669503663196,0.0,0.0,0.00010524,555,1038,1593,6.725248064001789,6.725248064001789,0.00010524,,1593.0,1.0,1.0,1.0
64b46079-9614-4a3b-9b4f-3ebb4c020fe7,math:Orz57K,415,2026-04-29T01:45:43.970021Z,2026-04-29T01:45:52.660726Z,8.690705,1,True,True,False,0.0,0.0,0.11506546361888938,0.0,0.0,0.00016508,607,1760,2367,8.206679846975021,8.206679846975021,0.00016508,,2367.0,1.0,1.0,1.0
e047c34b-5b1c-4873-ac4a-516666592f89,math:Orz57K,425,2026-04-29T01:45:49.077482Z,2026-04-29T01:45:52.671346Z,3.593864,1,True,True,True,1.0,1.0,0.2782520429264992,0.2782520429264992,0.0,8.024e-05,560,723,1283,3.577019530988764,3.577019530988764,8.024e-05,8.024e-05,1283.0,1.0,1.0,1.0
dfb48f41-5828-4273-b07b-58a76e51c372,math:Orz57K,414,2026-04-29T01:45:43.737811Z,2026-04-29T01:45:52.898642Z,9.160831,1,True,True,False,0.0,0.0,0.10916040258793117,0.0,0.0,0.00015768,556,1693,2249,9.07574110198766,9.07574110198766,0.00015768,,2249.0,1.0,1.0,1.0
ca4f0537-ba7e-46f2-bc4a-01186f0d9fae,math:Orz57K,426,2026-04-29T01:45:50.536848Z,2026-04-29T01:45:53.148297Z,2.611449,1,True,True,True,1.0,1.0,0.3829291707400757,0.3829291707400757,0.0,5.912e-05,520,479,999,2.5919848899939097,2.5919848899939097,5.912e-05,5.912e-05,999.0,1.0,1.0,1.0
37637ee0-50a4-418b-a3e1-f827b89702e8,math:Orz57K,417,2026-04-29T01:45:45.017684Z,2026-04-29T01:45:53.423346Z,8.405662,1,True,True,False,0.0,0.0,0.11896742933513149,0.0,0.0,0.00014476000000000002,535,1542,2077,7.866979998012539,7.866979998012539,0.00014476000000000002,,2077.0,1.0,1.0,1.0
7864db37-87fa-4b12-a235-2a983f68915e,math:Orz57K,431,2026-04-29T01:45:51.730647Z,2026-04-29T01:45:53.866324Z,2.135677,1,True,True,False,0.0,0.0,0.46823559929708475,0.0,0.0,4.872e-05,524,347,871,2.0401719410147052,2.0401719410147052,4.872e-05,,871.0,1.0,1.0,1.0
07ce2545-c221-490a-b63a-2bd8a1138d84,math:Orz57K,420,2026-04-29T01:45:46.090387Z,2026-04-29T01:45:53.927178Z,7.836791,1,True,True,False,0.0,0.0,0.1276032498506085,0.0,0.0,0.00014084,657,1432,2089,7.1979020859871525,7.1979020859871525,0.00014084,,2089.0,1.0,1.0,1.0
8e55b86b-d508-408d-86ff-6eab5461efaf,math:Orz57K,421,2026-04-29T01:45:46.598528Z,2026-04-29T01:45:54.007147Z,7.408619,1,True,True,False,0.0,0.0,0.1349779223361331,0.0,0.0,0.00014092,647,1438,2085,6.822641492995899,6.822641492995899,0.00014092,,2085.0,1.0,1.0,1.0
d583690a-62c9-4e96-ae93-dac99eb41780,math:Orz57K,423,2026-04-29T01:45:47.339255Z,2026-04-29T01:45:54.315781Z,6.976526,1,True,True,False,0.0,0.0,0.14333781598463188,0.0,0.0,0.00013236,563,1373,1936,6.409183837997261,6.409183837997261,0.00013236,,1936.0,1.0,1.0,1.0
aaa346b9-ce46-4b2e-9206-08481d9fafde,math:Orz57K,433,2026-04-29T01:45:52.759169Z,2026-04-29T01:45:54.935160Z,2.175991,1,True,True,False,0.0,0.0,0.45956072428608397,0.0,0.0,5.564e-05,619,386,1005,2.0095016339910217,2.0095016339910217,5.564e-05,,1005.0,1.0,1.0,1.0
35f28898-086b-4388-ba97-6ec48de7cda1,math:Orz57K,429,2026-04-29T01:45:51.177505Z,2026-04-29T01:45:55.213829Z,4.036324,1,True,True,False,0.0,0.0,0.2477501806098817,0.0,0.0,8.416000000000001e-05,584,760,1344,3.8355158109916374,3.8355158109916374,8.416000000000001e-05,,1344.0,1.0,1.0,1.0
4316c03b-2134-48cf-8f4c-4ca8ebf82dcc,math:Orz57K,418,2026-04-29T01:45:45.144742Z,2026-04-29T01:45:55.540594Z,10.395852,1,True,True,False,0.0,0.0,0.09619221204765131,0.0,0.0,0.00018252,623,1970,2593,9.78741047900985,9.78741047900985,0.00018252,,2593.0,1.0,1.0,1.0
3a551f2e-35d0-43a3-bcb9-b467376f7101,math:Orz57K,413,2026-04-29T01:45:43.266457Z,2026-04-29T01:45:56.139179Z,12.872722,1,True,True,False,0.0,0.0,0.07768364763878223,0.0,0.0,0.00023512,572,2653,3225,12.813169533998007,12.813169533998007,0.00023512,,3225.0,1.0,1.0,1.0
4ad180e6-9b10-4f75-9ff5-21dc5b76c05f,math:Orz57K,439,2026-04-29T01:45:54.070932Z,2026-04-29T01:45:56.657375Z,2.586443,1,True,True,False,0.0,0.0,0.3866313698001464,0.0,0.0,6.2e-05,608,471,1079,2.5254423519945703,2.5254423519945703,6.2e-05,,1079.0,1.0,1.0,1.0
6c5458d3-e9c5-4ce7-b700-43cbc9bd19d4,math:Orz57K,428,2026-04-29T01:45:50.804355Z,2026-04-29T01:45:56.952419Z,6.148064,1,True,True,True,1.0,1.0,0.16265282859775046,0.16265282859775046,0.0,0.00012808,562,1320,1882,6.133037999999942,6.133037999999942,0.00012808,0.00012808,1882.0,1.0,1.0,1.0
84d66c39-82dc-422f-af5c-d1be209369ca,math:Orz57K,434,2026-04-29T01:45:52.951978Z,2026-04-29T01:45:57.807334Z,4.855356,1,True,True,True,1.0,1.0,0.20595812129944746,0.20595812129944746,0.0,0.00010236,551,1004,1555,4.838570556981722,4.838570556981722,0.00010236,0.00010236,1555.0,1.0,1.0,1.0
6a838c07-fbc6-4385-969d-61a7dc36d41e,math:Orz57K,432,2026-04-29T01:45:52.731336Z,2026-04-29T01:45:57.809791Z,5.078455,1,True,True,False,0.0,0.0,0.19691028078421488,0.0,0.0,0.00010847999999999999,576,1068,1644,5.012973643024452,5.012973643024452,0.00010847999999999999,,1644.0,1.0,1.0,1.0
cd164667-9d04-4962-b0f9-1eca52c0d8c0,math:Orz57K,445,2026-04-29T01:45:56.703527Z,2026-04-29T01:45:58.038632Z,1.335105,1,True,True,True,1.0,1.0,0.7490047599252493,0.7490047599252493,0.0,3.808e-05,508,222,730,1.3201083469903097,1.3201083469903097,3.808e-05,3.808e-05,730.0,1.0,1.0,1.0
9b0dff9d-ef78-4a28-a1c2-6860a5ca7e80,math:Orz57K,436,2026-04-29T01:45:53.497528Z,2026-04-29T01:45:58.144780Z,4.647252,1,True,True,True,1.0,1.0,0.21518092842824105,0.21518092842824105,0.0,9.592e-05,560,919,1479,4.633194372989237,4.633194372989237,9.592e-05,9.592e-05,1479.0,1.0,1.0,1.0
7b0bcf9d-52be-4e56-b632-60d7206caf43,math:Orz57K,443,2026-04-29T01:45:55.596968Z,2026-04-29T01:45:58.371773Z,2.774805,1,True,True,False,0.0,0.0,0.36038568475982996,0.0,0.0,6.724e-05,589,546,1135,2.7152256249974016,2.7152256249974016,6.724e-05,,1135.0,1.0,1.0,1.0
9b5848f7-3882-4a41-a898-ccae471125ea,math:Orz57K,440,2026-04-29T01:45:54.387502Z,2026-04-29T01:45:58.502303Z,4.114801,1,True,True,True,1.0,1.0,0.243025118347157,0.243025118347157,0.0,8.768e-05,546,823,1369,4.098654267989332,4.098654267989332,8.768e-05,8.768e-05,1369.0,1.0,1.0,1.0
7c6ce69b-02d8-417b-8a49-6971396fc3ac,math:Orz57K,441,2026-04-29T01:45:54.990585Z,2026-04-29T01:45:58.763755Z,3.77317,1,True,True,True,1.0,1.0,0.26502913995393795,0.26502913995393795,0.0,8.364e-05,553,769,1322,3.7575082019902766,3.7575082019902766,8.364e-05,8.364e-05,1322.0,1.0,1.0,1.0
f43424d1-d8f4-4b94-83fd-41d82505946f,math:Orz57K,442,2026-04-29T01:45:55.262124Z,2026-04-29T01:45:58.873687Z,3.611563,1,True,True,True,1.0,1.0,0.2768884275312379,0.2768884275312379,0.0,8.312e-05,546,766,1312,3.596367193007609,3.596367193007609,8.312e-05,8.312e-05,1312.0,1.0,1.0,1.0
14e12d05-6ab2-4dd1-b197-f71e86e9fa05,math:Orz57K,444,2026-04-29T01:45:56.196861Z,2026-04-29T01:45:59.853103Z,3.656242,1,True,True,True,1.0,1.0,0.2735048719422839,0.2735048719422839,0.0,8.408000000000001e-05,678,712,1390,3.6406291839957703,3.6406291839957703,8.408000000000001e-05,8.408000000000001e-05,1390.0,1.0,1.0,1.0
db0b0559-8680-4cc3-ac45-0a361e762881,math:Orz57K,446,2026-04-29T01:45:56.999960Z,2026-04-29T01:46:00.006043Z,3.006083,1,True,True,True,1.0,1.0,0.3326588121485668,0.3326588121485668,0.0,6.804e-05,615,543,1158,2.991861496993806,2.991861496993806,6.804e-05,6.804e-05,1158.0,1.0,1.0,1.0
ef110263-9e2b-4bf1-935b-8bd0200527c1,math:Orz57K,424,2026-04-29T01:45:47.779723Z,2026-04-29T01:46:00.033599Z,12.253876,1,True,True,False,0.0,0.0,0.08160683199340356,0.0,0.0,0.00023408,560,2646,3206,12.19057075100136,12.19057075100136,0.00023408,,3206.0,1.0,1.0,1.0
7357efc8-87a8-4786-a999-6ec4488cac36,math:Orz57K,437,2026-04-29T01:45:53.930849Z,2026-04-29T01:46:00.309173Z,6.378324,1,True,True,False,0.0,0.0,0.15678099764138667,0.0,0.0,0.00012924,533,1349,1882,6.307377049990464,6.307377049990464,0.00012924,,1882.0,1.0,1.0,1.0
856acea6-c0a5-43aa-bfb1-f4ea224fdfe0,math:Orz57K,435,2026-04-29T01:45:53.205088Z,2026-04-29T01:46:01.423938Z,8.21885,1,True,True,True,1.0,1.0,0.12167152338830858,0.12167152338830858,0.0,0.00016848,700,1756,2456,8.203963503998239,8.203963503998239,0.00016848,0.00016848,2456.0,1.0,1.0,1.0
1dab82c2-131f-42f6-bb58-e1efb9c4728f,math:Orz57K,447,2026-04-29T01:45:57.877974Z,2026-04-29T01:46:01.471696Z,3.593722,1,True,True,False,0.0,0.0,0.27826303759723203,0.0,0.0,7.616e-05,516,694,1210,3.5188150909962133,3.5188150909962133,7.616e-05,,1210.0,1.0,1.0,1.0
