run_id,environment_id,seed,started_at,finished_at,episode_latency_seconds,step_count,terminated,truncated,success,total_reward,reward_per_step,steps_per_second,reward_per_second,repeat_action_rate,llm_cost_usd,prompt_tokens,completion_tokens,total_tokens,mean_llm_latency_seconds,p95_llm_latency_seconds,cost_per_step_usd,cost_per_success_usd,tokens_per_step,cost_data_coverage,token_data_coverage,llm_latency_data_coverage
456c278b-05c4-47fa-a658-0e156dda9151,math:Orz57K,361,2026-04-29T18:03:19.165506Z,2026-04-29T18:05:11.551741Z,112.386235,1,True,True,True,1.0,1.0,0.008897886827510504,0.008897886827510504,0.0,,2400,661,3061,109.80468006900628,109.80468006900628,,,3061.0,0.0,1.0,1.0
d2153356-1d65-4ea4-a1ab-c014d3335717,math:Orz57K,377,2026-04-29T18:04:17.021405Z,2026-04-29T18:05:13.176939Z,56.155534,1,True,True,False,0.0,0.0,0.017807683923012824,0.0,0.0,,786,295,1081,55.416399453999475,55.416399453999475,,,1081.0,0.0,1.0,1.0
e3e9a733-c6ec-4ed9-8537-a81258b0e2c9,math:Orz57K,378,2026-04-29T18:04:20.239985Z,2026-04-29T18:05:14.682803Z,54.442818,1,True,True,False,0.0,0.0,0.018367895651543974,0.0,0.0,,785,279,1064,53.70458002499072,53.70458002499072,,,1064.0,0.0,1.0,1.0
56f639ce-2353-4ad5-9825-c83ff573ed5c,math:Orz57K,379,2026-04-29T18:04:23.910179Z,2026-04-29T18:05:18.069748Z,54.159569,1,True,True,False,0.0,0.0,0.01846395786495273,0.0,0.0,,810,611,1421,53.40790613499121,53.40790613499121,,,1421.0,0.0,1.0,1.0
f5a9a597-adcf-44a3-a6ec-ab03fab30307,math:Orz57K,380,2026-04-29T18:04:25.986882Z,2026-04-29T18:05:21.158169Z,55.171287,1,True,True,True,1.0,1.0,0.01812537017670079,0.01812537017670079,0.0,,788,573,1361,54.39140390299144,54.39140390299144,,,1361.0,0.0,1.0,1.0
82fc4c02-a713-43d0-a196-ccc7f44f4a45,math:Orz57K,382,2026-04-29T18:04:30.595821Z,2026-04-29T18:05:25.671042Z,55.075221,1,True,True,False,0.0,0.0,0.018156985697796838,0.0,0.0,,884,730,1614,54.280233375000535,54.280233375000535,,,1614.0,0.0,1.0,1.0
3b2012d9-5e09-4004-b49c-65e490f93132,math:Orz57K,383,2026-04-29T18:04:32.864980Z,2026-04-29T18:05:27.328635Z,54.463655,1,True,True,False,0.0,0.0,0.018360868362580513,0.0,0.0,,795,307,1102,53.70777077200182,53.70777077200182,,,1102.0,0.0,1.0,1.0
5b15bed3-b09e-496b-b1ef-6469bf28c5e0,math:Orz57K,384,2026-04-29T18:04:34.632045Z,2026-04-29T18:05:50.404974Z,75.772929,1,True,True,False,0.0,0.0,0.013197325393083326,0.0,0.0,,834,4096,4930,75.05723327999294,75.05723327999294,,,4930.0,0.0,1.0,1.0
4fca543a-7879-4f56-b5cf-eac4c678d2fc,math:Orz57K,385,2026-04-29T18:04:39.101081Z,2026-04-29T18:05:51.945117Z,72.844036,1,True,True,False,0.0,0.0,0.013727959829134124,0.0,0.0,,879,281,1160,72.11004202299227,72.11004202299227,,,1160.0,0.0,1.0,1.0
77279025-eb37-4950-8249-3ac14f2a52d8,math:Orz57K,386,2026-04-29T18:04:40.586754Z,2026-04-29T18:05:54.892959Z,74.306205,1,True,True,False,0.0,0.0,0.013457826301316289,0.0,0.0,,843,538,1381,73.50044365299982,73.50044365299982,,,1381.0,0.0,1.0,1.0
f8e80e2c-7c8e-499b-bd4a-2792e7319cb5,math:Orz57K,388,2026-04-29T18:04:44.480563Z,2026-04-29T18:05:59.920016Z,75.439453,1,True,True,False,0.0,0.0,0.013255663452384788,0.0,0.0,,860,856,1716,74.72873119299766,74.72873119299766,,,1716.0,0.0,1.0,1.0
6cd69268-720b-414b-80d0-90759e42645b,math:Orz57K,389,2026-04-29T18:04:46.994657Z,2026-04-29T18:06:01.246700Z,74.252043,1,True,True,False,0.0,0.0,0.013467642903778419,0.0,0.0,,813,244,1057,73.53053947200533,73.53053947200533,,,1057.0,0.0,1.0,1.0
53882cb5-f6a6-431e-9338-9637dc010699,math:Orz57K,391,2026-04-29T18:05:11.420027Z,2026-04-29T18:06:04.309065Z,52.889038,1,True,True,False,0.0,0.0,0.01890750971874361,0.0,0.0,,811,206,1017,52.07124916600878,52.07124916600878,,,1017.0,0.0,1.0,1.0
a15c6a67-d324-47e1-ab3a-5c5252af787e,math:Orz57K,392,2026-04-29T18:05:11.575233Z,2026-04-29T18:06:05.596863Z,54.02163,1,True,True,False,0.0,0.0,0.018511103793054744,0.0,0.0,,803,239,1042,53.27211656200234,53.27211656200234,,,1042.0,0.0,1.0,1.0
6fdaf1e2-f979-4214-a7f6-b4a56b4384ca,math:Orz57K,393,2026-04-29T18:05:13.201057Z,2026-04-29T18:06:07.931793Z,54.730736,1,True,True,False,0.0,0.0,0.01827126899956178,0.0,0.0,,813,443,1256,53.976942356996005,53.976942356996005,,,1256.0,0.0,1.0,1.0
92a9147c-4c7d-4c67-b2d4-a0f54de84c5c,math:Orz57K,394,2026-04-29T18:05:14.707401Z,2026-04-29T18:06:10.034470Z,55.327069,1,True,True,False,0.0,0.0,0.018074335367376862,0.0,0.0,,827,388,1215,54.56613325201033,54.56613325201033,,,1215.0,0.0,1.0,1.0
3979cc1a-5c22-41e0-936e-b77a22906ef4,math:Orz57K,395,2026-04-29T18:05:18.091790Z,2026-04-29T18:06:12.638827Z,54.547037,1,True,True,False,0.0,0.0,0.01833280146820807,0.0,0.0,,841,490,1331,53.82645666699682,53.82645666699682,,,1331.0,0.0,1.0,1.0
270cd64c-3b0a-4c43-a0b5-9537e010dd4b,math:Orz57K,396,2026-04-29T18:05:21.179846Z,2026-04-29T18:06:15.107184Z,53.927338,1,True,True,False,0.0,0.0,0.01854347047503068,0.0,0.0,,877,441,1318,53.1631121130049,53.1631121130049,,,1318.0,0.0,1.0,1.0
97f0e278-5b95-4edb-a441-f999c0e98c9c,math:Orz57K,381,2026-04-29T18:04:28.856731Z,2026-04-29T18:06:15.306767Z,106.450036,1,True,True,True,1.0,1.0,0.009394078551556337,0.009394078551556337,0.0,,1691,129,1820,103.93265331799921,103.93265331799921,,,1820.0,0.0,1.0,1.0
95d2b1d8-e6ad-4b99-8efd-ac8e8bfc0ff3,math:Orz57K,397,2026-04-29T18:05:25.692774Z,2026-04-29T18:06:16.457052Z,50.764278,1,True,True,False,0.0,0.0,0.01969889141336749,0.0,0.0,,915,214,1129,50.02574065000226,50.02574065000226,,,1129.0,0.0,1.0,1.0
da029381-22f5-46da-b882-adf3599e4e32,math:Orz57K,398,2026-04-29T18:05:27.351501Z,2026-04-29T18:06:21.240530Z,53.889029,1,True,True,True,1.0,1.0,0.018556652783630598,0.018556652783630598,0.0,,781,886,1667,53.16558574300143,53.16558574300143,,,1667.0,0.0,1.0,1.0
e8d7ac19-9dd6-442d-be0e-299f43a8a244,math:Orz57K,399,2026-04-29T18:05:50.428559Z,2026-04-29T18:06:24.895999Z,34.46744,1,True,True,False,0.0,0.0,0.02901288868566972,0.0,0.0,,831,672,1503,33.67109892600274,33.67109892600274,,,1503.0,0.0,1.0,1.0
0f207a79-52b3-4b16-9893-68eb66c2978f,math:Orz57K,400,2026-04-29T18:05:51.968120Z,2026-04-29T18:06:26.862093Z,34.893973,1,True,True,False,0.0,0.0,0.0286582442188512,0.0,0.0,,827,379,1206,34.16661145098624,34.16661145098624,,,1206.0,0.0,1.0,1.0
6d0f41b7-97dc-4970-9b17-483b624d0133,math:Orz57K,401,2026-04-29T18:05:54.918532Z,2026-04-29T18:06:50.045653Z,55.127121,1,True,True,False,0.0,0.0,0.018139891615235992,0.0,0.0,,885,4096,4981,54.35300861400901,54.35300861400901,,,4981.0,0.0,1.0,1.0
7a657a3d-e47c-42f0-a187-23287dc412f9,math:Orz57K,387,2026-04-29T18:04:41.427640Z,2026-04-29T18:06:50.159434Z,128.731794,1,True,True,True,1.0,1.0,0.007768088744261576,0.007768088744261576,0.0,,2005,99,2104,126.19326225899567,126.19326225899567,,,2104.0,0.0,1.0,1.0
47633db6-672d-40d2-b892-5ceadb087e47,math:Orz57K,402,2026-04-29T18:05:59.945161Z,2026-04-29T18:06:52.559371Z,52.61421,1,True,True,False,0.0,0.0,0.01900627225990849,0.0,0.0,,818,431,1249,51.87052002399287,51.87052002399287,,,1249.0,0.0,1.0,1.0
47be79a0-38b0-4b39-9753-8183649cf60a,math:Orz57K,403,2026-04-29T18:06:01.270336Z,2026-04-29T18:06:55.208557Z,53.938221,1,True,True,True,1.0,1.0,0.018539728998477722,0.018539728998477722,0.0,,827,497,1324,53.197733916007564,53.197733916007564,,,1324.0,0.0,1.0,1.0
80fea034-e211-4d54-afb0-81e3238bbb1a,math:Orz57K,390,2026-04-29T18:05:10.100773Z,2026-04-29T18:06:56.967950Z,106.867177,1,True,True,False,0.0,0.0,0.009357410086728501,0.0,0.0,,1999,659,2658,104.29063839498849,104.29063839498849,,,2658.0,0.0,1.0,1.0
0084dbc9-cd64-4f99-b780-9d75a3751011,math:Orz57K,404,2026-04-29T18:06:04.331084Z,2026-04-29T18:06:58.508782Z,54.177698,1,True,True,False,0.0,0.0,0.018457779435368405,0.0,0.0,,783,298,1081,53.40694433200406,53.40694433200406,,,1081.0,0.0,1.0,1.0
4bb12829-40be-4f10-a8cb-69cdadb9c956,math:Orz57K,405,2026-04-29T18:06:05.620472Z,2026-04-29T18:06:59.793977Z,54.173505,1,True,True,False,0.0,0.0,0.018459208057518155,0.0,0.0,,815,249,1064,53.45209844899364,53.45209844899364,,,1064.0,0.0,1.0,1.0
37f6040d-05d8-44e4-bacf-899a8d39eefe,math:Orz57K,406,2026-04-29T18:06:07.953409Z,2026-04-29T18:07:04.166597Z,56.213188,1,True,True,False,0.0,0.0,0.017789419806611927,0.0,0.0,,816,802,1618,55.429953895989456,55.429953895989456,,,1618.0,0.0,1.0,1.0
687d844d-1a4b-4e67-9d5c-4be1ee6b0cfe,math:Orz57K,407,2026-04-29T18:06:10.057183Z,2026-04-29T18:07:06.417878Z,56.360695,1,True,True,False,0.0,0.0,0.017742861403678575,0.0,0.0,,803,431,1234,55.620737017001375,55.620737017001375,,,1234.0,0.0,1.0,1.0
c3092b32-1cd3-408f-8760-596b5f86075c,math:Orz57K,408,2026-04-29T18:06:12.660753Z,2026-04-29T18:07:07.420747Z,54.759994,1,True,True,False,0.0,0.0,0.01826150674888679,0.0,0.0,,815,185,1000,54.012867448007455,54.012867448007455,,,1000.0,0.0,1.0,1.0
8fe99feb-6954-4bf2-a537-b5ab54eb9eb4,math:Orz57K,409,2026-04-29T18:06:15.130591Z,2026-04-29T18:07:11.660501Z,56.52991,1,True,True,False,0.0,0.0,0.017689750434769842,0.0,0.0,,824,786,1610,55.76748598899576,55.76748598899576,,,1610.0,0.0,1.0,1.0
6b508695-e544-4045-a2b0-b134735f3495,math:Orz57K,410,2026-04-29T18:06:15.328341Z,2026-04-29T18:07:15.149845Z,59.821504,1,True,True,False,0.0,0.0,0.016716396832817844,0.0,0.0,,875,645,1520,59.07397957799549,59.07397957799549,,,1520.0,0.0,1.0,1.0
0ca36aff-60b4-4e17-8113-dda45d6f0f71,math:Orz57K,411,2026-04-29T18:06:16.479040Z,2026-04-29T18:07:19.030997Z,62.551957,1,True,True,False,0.0,0.0,0.015986710056089853,0.0,0.0,,811,712,1523,61.80326490200241,61.80326490200241,,,1523.0,0.0,1.0,1.0
b309f312-cee2-4c08-8aab-a3925891efa2,math:Orz57K,413,2026-04-29T18:06:24.919393Z,2026-04-29T18:07:28.194991Z,63.275598,1,True,True,False,0.0,0.0,0.01580388066818428,0.0,0.0,,842,738,1580,62.5604889630049,62.5604889630049,,,1580.0,0.0,1.0,1.0
b39dcffc-03d1-42c8-ae75-c7cada619edf,math:Orz57K,415,2026-04-29T18:06:50.068420Z,2026-04-29T18:07:33.770407Z,43.701987,1,True,True,False,0.0,0.0,0.02288225475880536,0.0,0.0,,883,297,1180,42.91052733700781,42.91052733700781,,,1180.0,0.0,1.0,1.0
8851a921-6541-49e4-8bc4-9cfa18a32f9e,math:Orz57K,416,2026-04-29T18:06:50.182352Z,2026-04-29T18:07:36.201846Z,46.019494,1,True,True,False,0.0,0.0,0.02172992167188974,0.0,0.0,,822,466,1288,45.286528119992,45.286528119992,,,1288.0,0.0,1.0,1.0
737069f5-518b-43f8-a3eb-69f2c8eb55a6,math:Orz57K,417,2026-04-29T18:06:52.583565Z,2026-04-29T18:07:39.609525Z,47.02596,1,True,True,True,1.0,1.0,0.021264850308212742,0.021264850308212742,0.0,,801,638,1439,46.276171022997005,46.276171022997005,,,1439.0,0.0,1.0,1.0
04716dca-112c-49da-840f-7f6922581352,math:Orz57K,418,2026-04-29T18:06:55.230013Z,2026-04-29T18:07:42.852208Z,47.622195,1,True,True,False,0.0,0.0,0.02099861209673347,0.0,0.0,,897,597,1494,46.87976335300482,46.87976335300482,,,1494.0,0.0,1.0,1.0
ffd9fd18-0f24-4878-9f48-031d95fb530e,math:Orz57K,419,2026-04-29T18:06:56.993029Z,2026-04-29T18:07:45.200838Z,48.207809,1,True,True,False,0.0,0.0,0.020743527257171136,0.0,0.0,,801,440,1241,47.4727391560009,47.4727391560009,,,1241.0,0.0,1.0,1.0
57c81e7b-1305-4010-b7f2-2f4532893bb7,math:Orz57K,420,2026-04-29T18:06:58.531855Z,2026-04-29T18:07:49.522904Z,50.991049,1,True,True,True,1.0,1.0,0.01961128511005922,0.01961128511005922,0.0,,938,789,1727,50.24114813900087,50.24114813900087,,,1727.0,0.0,1.0,1.0
16e31225-5598-4712-93e9-eba4dd9dfd79,math:Orz57K,421,2026-04-29T18:06:59.817465Z,2026-04-29T18:07:59.629947Z,59.812482,1,True,True,True,1.0,1.0,0.01671891830203602,0.01671891830203602,0.0,,920,1851,2771,59.09047994800494,59.09047994800494,,,2771.0,0.0,1.0,1.0
785fc0d4-5732-4ed1-86e4-323e9efa794f,math:Orz57K,422,2026-04-29T18:07:04.188620Z,2026-04-29T18:08:01.886781Z,57.698161,1,True,True,True,1.0,1.0,0.01733157491795969,0.01733157491795969,0.0,,820,418,1238,56.96215025600395,56.96215025600395,,,1238.0,0.0,1.0,1.0
903795c1-bdde-4288-897e-50e4b01cbcb8,math:Orz57K,423,2026-04-29T18:07:06.440206Z,2026-04-29T18:08:05.088307Z,58.648101,1,True,True,True,1.0,1.0,0.017050850461466774,0.017050850461466774,0.0,,830,596,1426,57.88591441400058,57.88591441400058,,,1426.0,0.0,1.0,1.0
f4a343df-cf1b-4366-a9f8-0532de190796,math:Orz57K,424,2026-04-29T18:07:07.443534Z,2026-04-29T18:08:10.319861Z,62.876327,1,True,True,False,0.0,0.0,0.015904236899843084,0.0,0.0,,830,982,1812,62.13417785700585,62.13417785700585,,,1812.0,0.0,1.0,1.0
b2d72184-e86f-4233-8bbd-a5f67b4f6da6,math:Orz57K,425,2026-04-29T18:07:11.681909Z,2026-04-29T18:08:12.737678Z,61.055769,1,True,True,False,0.0,0.0,0.01637846867508949,0.0,0.0,,826,450,1276,60.316583129999344,60.316583129999344,,,1276.0,0.0,1.0,1.0
6fd29b6b-ddb3-48a8-abc1-0c0684833e48,math:Orz57K,427,2026-04-29T18:07:19.057113Z,2026-04-29T18:08:15.446128Z,56.389015,1,True,True,False,0.0,0.0,0.017733950486632902,0.0,0.0,,799,300,1099,55.620097236009315,55.620097236009315,,,1099.0,0.0,1.0,1.0
fab12732-c9b0-4c56-8ac7-2a412c205fa3,math:Orz57K,412,2026-04-29T18:06:21.262208Z,2026-04-29T18:08:15.861702Z,114.599494,1,True,True,True,1.0,1.0,0.008726042018998792,0.008726042018998792,0.0,,2612,1008,3620,112.01077185498434,112.01077185498434,,,3620.0,0.0,1.0,1.0
89e72eee-94c0-493a-a9c1-95649962640b,math:Orz57K,428,2026-04-29T18:07:28.218345Z,2026-04-29T18:08:18.778709Z,50.560364,1,True,True,False,0.0,0.0,0.019778338621138092,0.0,0.0,,830,542,1372,49.82758587200078,49.82758587200078,,,1372.0,0.0,1.0,1.0
cad67acc-e785-44a1-8307-0a518538db19,math:Orz57K,414,2026-04-29T18:06:26.884732Z,2026-04-29T18:08:19.542710Z,112.657978,1,True,True,False,0.0,0.0,0.008876424180096681,0.0,0.0,,2403,825,3228,109.90142891900905,109.90142891900905,,,3228.0,0.0,1.0,1.0
94ec3766-7d9a-4188-9a1e-e5eacde99587,math:Orz57K,429,2026-04-29T18:07:33.792866Z,2026-04-29T18:08:24.394968Z,50.602102,1,True,True,False,0.0,0.0,0.019762024905605698,0.0,0.0,,845,903,1748,49.76089470299485,49.76089470299485,,,1748.0,0.0,1.0,1.0
ab253fe6-3e63-4fa3-bc87-412d4fdd4a6a,math:Orz57K,430,2026-04-29T18:07:36.222976Z,2026-04-29T18:08:27.082675Z,50.859699,1,True,True,False,0.0,0.0,0.019661933115254968,0.0,0.0,,850,505,1355,50.032469184006914,50.032469184006914,,,1355.0,0.0,1.0,1.0
a367e906-c8ba-4891-bf44-a4662af9a056,math:Orz57K,432,2026-04-29T18:07:42.874898Z,2026-04-29T18:08:31.968782Z,49.093884,1,True,True,False,0.0,0.0,0.020369136000728726,0.0,0.0,,844,799,1643,48.35401131599792,48.35401131599792,,,1643.0,0.0,1.0,1.0
c59065ba-db34-4de4-a998-5371085ebeb7,math:Orz57K,433,2026-04-29T18:07:45.222706Z,2026-04-29T18:08:34.426211Z,49.203505,1,True,True,False,0.0,0.0,0.020323755391003142,0.0,0.0,,904,459,1363,48.490892305009766,48.490892305009766,,,1363.0,0.0,1.0,1.0
a5adc02d-ba85-4c37-abed-7ef0ca2119ad,math:Orz57K,434,2026-04-29T18:07:49.545536Z,2026-04-29T18:08:37.244362Z,47.698826,1,True,True,False,0.0,0.0,0.020964876577884747,0.0,0.0,,817,529,1346,46.996185869997134,46.996185869997134,,,1346.0,0.0,1.0,1.0
fe9c0a3d-42cc-4a3d-b164-d8fc853ff8f2,math:Orz57K,435,2026-04-29T18:07:59.651438Z,2026-04-29T18:08:41.547470Z,41.896032,1,True,True,False,0.0,0.0,0.02386860884582101,0.0,0.0,,963,795,1758,41.17494989100669,41.17494989100669,,,1758.0,0.0,1.0,1.0
9525a4a9-96ea-4934-9e96-bcdff3082c0a,math:Orz57K,436,2026-04-29T18:08:01.910001Z,2026-04-29T18:08:43.110942Z,41.200941,1,True,True,False,0.0,0.0,0.0242712903086364,0.0,0.0,,827,271,1098,40.430136994007626,40.430136994007626,,,1098.0,0.0,1.0,1.0
02b1c1ab-ffbb-4d1a-9c09-a0121edb2447,math:Orz57K,437,2026-04-29T18:08:05.111903Z,2026-04-29T18:08:44.608953Z,39.49705,1,True,True,False,0.0,0.0,0.02531834656005955,0.0,0.0,,800,276,1076,38.701436702001956,38.701436702001956,,,1076.0,0.0,1.0,1.0
54cf1d56-04b6-4e6c-84a6-20fb6bc9cf88,math:Orz57K,438,2026-04-29T18:08:10.343125Z,2026-04-29T18:08:47.056857Z,36.713732,1,True,True,False,0.0,0.0,0.02723776487773022,0.0,0.0,,1058,456,1514,35.97046603499621,35.97046603499621,,,1514.0,0.0,1.0,1.0
082ebe2e-2011-48ab-a667-e3a73061fdc0,math:Orz57K,439,2026-04-29T18:08:12.758581Z,2026-04-29T18:08:49.643845Z,36.885264,1,True,True,False,0.0,0.0,0.02711109780859912,0.0,0.0,,876,460,1336,36.061861281996244,36.061861281996244,,,1336.0,0.0,1.0,1.0
69c3ff47-e7c8-4537-b6d8-894ba3cb7590,math:Orz57K,426,2026-04-29T18:07:15.171342Z,2026-04-29T18:08:49.966263Z,94.794921,1,True,True,True,1.0,1.0,0.010549088384176194,0.010549088384176194,0.0,,1795,241,2036,92.195832486992,92.195832486992,,,2036.0,0.0,1.0,1.0
0cb2f327-abdf-415e-8e7c-29b2b48ecd92,math:Orz57K,440,2026-04-29T18:08:15.472113Z,2026-04-29T18:08:54.911634Z,39.439521,1,True,True,False,0.0,0.0,0.025355277514653385,0.0,0.0,,814,925,1739,38.73630342600518,38.73630342600518,,,1739.0,0.0,1.0,1.0
2eb9daf9-00b1-40d2-b003-38c04946600f,math:Orz57K,441,2026-04-29T18:08:15.884541Z,2026-04-29T18:08:58.559587Z,42.675046,1,True,True,True,1.0,1.0,0.02343289799851651,0.02343289799851651,0.0,,820,675,1495,41.93480307501159,41.93480307501159,,,1495.0,0.0,1.0,1.0
a70917a5-36be-4f07-a759-39f49c8e94a6,math:Orz57K,442,2026-04-29T18:08:18.803071Z,2026-04-29T18:09:00.875158Z,42.072087,1,True,True,False,0.0,0.0,0.023768728183130063,0.0,0.0,,814,434,1248,41.33479476100183,41.33479476100183,,,1248.0,0.0,1.0,1.0
14510765-8cb1-4d1e-a80d-f610e843ae1e,math:Orz57K,443,2026-04-29T18:08:19.566938Z,2026-04-29T18:09:02.525539Z,42.958601,1,True,True,False,0.0,0.0,0.02327822547107621,0.0,0.0,,851,305,1156,42.220362660998944,42.220362660998944,,,1156.0,0.0,1.0,1.0
2f3a7c18-ad2f-48df-8ce5-ddace8873851,math:Orz57K,444,2026-04-29T18:08:24.417192Z,2026-04-29T18:09:05.719345Z,41.302153,1,True,True,True,1.0,1.0,0.02421181288055371,0.02421181288055371,0.0,,941,592,1533,40.54153407400008,40.54153407400008,,,1533.0,0.0,1.0,1.0
af4ab26c-36e7-40cf-90ab-b0cada82f77d,math:Orz57K,445,2026-04-29T18:08:27.105528Z,2026-04-29T18:09:06.573325Z,39.467797,1,True,True,False,0.0,0.0,0.025337112177809165,0.0,0.0,,775,159,934,38.71572783400188,38.71572783400188,,,934.0,0.0,1.0,1.0
b26e66cd-a1f5-4e87-9da0-f3c969d0929f,math:Orz57K,431,2026-04-29T18:07:39.631323Z,2026-04-29T18:09:06.848678Z,87.217355,1,True,True,False,0.0,0.0,0.011465607963002318,0.0,0.0,,1733,159,1892,84.64014163099637,84.64014163099637,,,1892.0,0.0,1.0,1.0
97d68107-7140-4317-8135-5df62dfa543e,math:Orz57K,446,2026-04-29T18:08:31.989942Z,2026-04-29T18:09:09.247720Z,37.257778,1,True,True,False,0.0,0.0,0.026840033240844368,0.0,0.0,,887,457,1344,36.536567993010976,36.536567993010976,,,1344.0,0.0,1.0,1.0
8296c2a3-5d62-41fb-b70b-5e39c84d9fc3,math:Orz57K,447,2026-04-29T18:08:34.448630Z,2026-04-29T18:09:11.213542Z,36.764912,1,True,True,True,1.0,1.0,0.027199847506774937,0.027199847506774937,0.0,,781,357,1138,36.005423894996056,36.005423894996056,,,1138.0,0.0,1.0,1.0
df1c528e-517e-44ca-bee5-bc6569f976e7,math:Orz57K,448,2026-04-29T18:08:37.266961Z,2026-04-29T18:09:14.557744Z,37.290783,1,True,True,False,0.0,0.0,0.02681627789901864,0.0,0.0,,848,616,1464,36.516050317994086,36.516050317994086,,,1464.0,0.0,1.0,1.0
6e510642-7281-4268-adde-a7e6dd1c363c,math:Orz57K,449,2026-04-29T18:08:41.570110Z,2026-04-29T18:09:15.646117Z,34.076007,1,True,True,False,0.0,0.0,0.029346161362157255,0.0,0.0,,776,200,976,33.319664374997956,33.319664374997956,,,976.0,0.0,1.0,1.0
f6759c2a-e84e-46df-9628-8bbc008ad01e,math:Orz57K,450,2026-04-29T18:08:43.133177Z,2026-04-29T18:09:17.911020Z,34.777843,1,True,True,False,0.0,0.0,0.028753939685103532,0.0,0.0,,821,427,1248,34.05080736799573,34.05080736799573,,,1248.0,0.0,1.0,1.0
0fa700a2-d285-4ea4-9b9d-02a281de2e69,math:Orz57K,451,2026-04-29T18:08:44.632109Z,2026-04-29T18:09:20.891007Z,36.258898,1,True,True,True,1.0,1.0,0.027579437190837955,0.027579437190837955,0.0,,787,539,1326,35.4954917080031,35.4954917080031,,,1326.0,0.0,1.0,1.0
6f17b24b-e38d-4713-bb0b-78ec422d5dcd,math:Orz57K,452,2026-04-29T18:08:47.081605Z,2026-04-29T18:09:22.687834Z,35.606229,1,True,True,False,0.0,0.0,0.028084973558980368,0.0,0.0,,828,338,1166,34.89120667199313,34.89120667199313,,,1166.0,0.0,1.0,1.0
cb8b8b85-d9b6-4898-9406-8208ff56695b,math:Orz57K,453,2026-04-29T18:08:49.666199Z,2026-04-29T18:09:25.549753Z,35.883554,1,True,True,False,0.0,0.0,0.027867919660354717,0.0,0.0,,800,531,1331,35.145484731008764,35.145484731008764,,,1331.0,0.0,1.0,1.0
8de83ddc-2fc7-4858-bfdd-5801caf1f9ce,math:Orz57K,454,2026-04-29T18:08:49.988131Z,2026-04-29T18:09:27.540538Z,37.552407,1,True,True,False,0.0,0.0,0.026629451475640428,0.0,0.0,,828,371,1199,36.81068106199382,36.81068106199382,,,1199.0,0.0,1.0,1.0
635ae309-8588-4a8b-be3c-81c8ec622df1,math:Orz57K,456,2026-04-29T18:08:58.582269Z,2026-04-29T18:09:32.090020Z,33.507751,1,True,True,False,0.0,0.0,0.029843841205576586,0.0,0.0,,826,349,1175,32.75964790499711,32.75964790499711,,,1175.0,0.0,1.0,1.0
b2a2ad56-b201-4a66-af0d-a3ea6317ae88,math:Orz57K,457,2026-04-29T18:09:00.897512Z,2026-04-29T18:09:35.699599Z,34.802087,1,True,True,False,0.0,0.0,0.028733908975056583,0.0,0.0,,795,679,1474,34.07614330299839,34.07614330299839,,,1474.0,0.0,1.0,1.0
f14687d3-6f02-44e7-aa3d-16f52ee7b218,math:Orz57K,458,2026-04-29T18:09:02.548154Z,2026-04-29T18:09:37.453209Z,34.905055,1,True,True,False,0.0,0.0,0.028649145517748078,0.0,0.0,,778,329,1107,34.17569593799999,34.17569593799999,,,1107.0,0.0,1.0,1.0
9df922dd-8950-41fe-93f2-8fa0f97d4fa0,math:Orz57K,459,2026-04-29T18:09:05.742893Z,2026-04-29T18:09:41.348257Z,35.605364,1,True,True,True,1.0,1.0,0.028085655857920732,0.028085655857920732,0.0,,831,722,1553,34.881426601001294,34.881426601001294,,,1553.0,0.0,1.0,1.0
f504733d-55cc-441e-825a-de67afb27ade,math:Orz57K,460,2026-04-29T18:09:06.596963Z,2026-04-29T18:09:43.298335Z,36.701372,1,True,True,False,0.0,0.0,0.027246937798401653,0.0,0.0,,851,349,1200,35.931926821998786,35.931926821998786,,,1200.0,0.0,1.0,1.0
0bb347d4-ceaf-4b3e-8aaa-f7978fc67219,math:Orz57K,461,2026-04-29T18:09:06.872589Z,2026-04-29T18:09:45.736241Z,38.863652,1,True,True,False,0.0,0.0,0.025730983799463827,0.0,0.0,,1139,442,1581,38.09239250099927,38.09239250099927,,,1581.0,0.0,1.0,1.0
18b41c20-fca7-4452-bf3a-a11426afbf47,math:Orz57K,462,2026-04-29T18:09:09.270257Z,2026-04-29T18:09:48.141608Z,38.871351,1,True,True,False,0.0,0.0,0.02572588742799292,0.0,0.0,,797,446,1243,38.12510786599887,38.12510786599887,,,1243.0,0.0,1.0,1.0
8fcce043-ac0e-401f-a804-05ab01ef37a4,math:Orz57K,463,2026-04-29T18:09:11.236702Z,2026-04-29T18:09:51.169925Z,39.933223,1,True,True,True,1.0,1.0,0.02504180541600662,0.02504180541600662,0.0,,800,565,1365,39.18325788200309,39.18325788200309,,,1365.0,0.0,1.0,1.0
1aa3d317-55ee-4768-ac40-dce8ad5c4b44,math:Orz57K,464,2026-04-29T18:09:14.580558Z,2026-04-29T18:09:56.408196Z,41.827638,1,True,True,False,0.0,0.0,0.023907637337781302,0.0,0.0,,824,977,1801,41.10576632899756,41.10576632899756,,,1801.0,0.0,1.0,1.0
